drug_id,old_selling_price
490579,528.66
490580,86.06
490581,137.44
490584,118.8
490586,104.5
490587,63.92
490593,145.83
490596,400.9
490602,521.94
490605,103.7
490607,53.39
490609,35.54
490611,108.14
490612,164.13
490613,577.7
490616,113.53
490621,272.28
490623,141.85
490624,228.65
490625,331.12
490627,150.15
490630,463.25
490635,34.2
490639,78.1
490665,355.41
490680,126.65
490692,95.2
490701,157.25
490713,42.75
490715,28.5
490720,227.03
490721,141.82
490724,331.55
490726,210.8
490736,30.0
490738,46.14
490741,323.0
490742,464.55
490745,58.9
490747,45.0
490748,134.62
490761,215.05
490764,83.06
490766,89.1
490774,66.94
490778,204.76
490785,338.53
490795,88.83
490797,109.91
490822,83.7
490824,199.61
490828,181.88
490830,246.5
490836,133.88
490838,210.6
490840,101.15
490844,374.54
490849,288.97
490850,266.29
490851,150.51
490857,12.75
490860,223.12
490862,118.8
490867,120.26
490869,94.67
490874,166.94
490876,106.99
490877,144.59
490879,81.6
490886,739.58
490887,152.63
490888,226.87
490892,160.0
490893,137.86
490894,106.78
490896,637.7
490902,25.65
490904,146.0
490905,288.9
490911,111.35
490918,100.3
490919,310.87
490920,150.0
490921,424.24
490922,164.87
490923,51.8
490924,98.63
490925,125.9
490926,135.0
490927,199.21
490930,523.11
490931,36.0
490932,43.0
490933,44.0
490934,120.0
490935,33.0
490936,99.0
490937,24.0
490938,27.0
490939,134.71
490940,26.0
490941,226.59
490942,107.0
490944,15.0
490945,80.88
490946,9.0
490948,58.0
490949,60.0
490951,53.0
490952,528.69
490953,43.0
490954,45.0
490956,68.0
490957,69.0
490958,31.0
490959,44.0
490960,235.08
490962,159.38
490963,359.1
490977,47.5
490979,72.0
490981,76.1
490983,202.5
490984,85.5
490985,94.05
490986,85.5
490989,466.17
490990,147.1
490991,152.15
490995,199.05
491001,95.4
491003,173.52
491004,149.6
491006,209.0
491007,641.49
491008,278.1
491009,44.35
491010,85.03
491014,54.43
491016,107.48
491018,19.0
491021,182.75
491028,198.05
491030,137.75
491031,80.15
491032,142.8
491036,61.35
491038,183.29
491039,187.26
491040,99.61
491041,156.9
491042,272.54
491045,134.67
491047,576.9
491048,69.3
491051,115.59
491060,97.22
491061,577.47
491065,169.02
491073,155.39
491076,199.75
491077,58.77
491078,248.86
491079,356.25
491080,807.5
491082,107.1
491083,113.16
491088,506.6
491090,63.43
491092,110.0
491095,133.88
491097,32.17
491105,172.92
491111,441.0
491112,74.08
491117,2172.0
491119,226.58
491120,208.94
491126,80.11
491127,124.99
491128,63.33
491132,32.59
491134,1308.46
491136,87.04
491143,85.5
491144,90.0
491148,179.31
491153,638.3
491155,240.66
491156,226.39
491158,189.09
491160,67.49
491169,99.0
491174,100.0
491179,168.3
491181,67.73
491186,237.07
491188,153.61
491192,461.7
491193,250.22
491194,215.56
491195,114.75
491196,1157.06
491197,188.1
491199,394.68
491200,148.5
491208,83.67
491220,46.61
491228,49.19
491230,324.0
491231,281.81
491237,94.35
491239,47.81
491241,426.04
491245,198.9
491253,454.22
491255,183.23
491257,591.56
491267,190.75
491276,177.74
491285,15.0
491287,102.1
491289,88.05
491290,272.54
491291,110.76
491293,38.0
491295,92.8
491296,74.0
491297,24.0
491298,40.0
491299,84.0
491300,47.0
491307,27.37
491308,15.0
491309,135.0
491310,137.46
491312,19.0
491313,46.0
491314,254.57
491315,24.38
491316,12.0
491317,42.0
491318,678.03
491320,21.0
491323,51.0
491324,47.0
491325,18.0
491326,92.0
491328,19.0
491337,1234.05
491338,69.2
491341,166.55
491344,17.72
491346,23.63
491356,13.36
491358,10.8
491360,219.46
491364,567.26
491366,140.8
491376,206.58
491378,303.2
491381,85.03
491383,105.13
491388,358.6
491402,51.8
491403,130.05
491405,176.18
491407,151.37
491409,249.59
491410,509.15
491416,160.65
491425,276.85
491426,110.5
491429,90.76
491430,167.2
491431,361.0
491435,386.75
491440,54.19
491447,495.22
491449,715.5
491450,84.79
491453,276.12
491454,239.95
491455,215.56
491457,1073.13
491458,90.9
491459,190.4
491461,885.0
491465,178.3
491469,95.0
491471,408.0
491475,171.28
491476,268.34
491479,82.29
491482,672.0
491486,173.2
491491,178.5
491493,337.48
491496,220.23
491500,49.47
491507,337.28
491509,34.0
491512,238.26
491514,65.0
491515,129.0
491516,54.0
491518,42.0
491519,12.19
491521,308.75
491522,26.0
491523,11.0
491524,71.0
491525,34.0
491526,33.0
491527,35.0
491528,19.0
491529,20.0
491530,20.0
491531,17.0
491532,37.0
491533,40.0
491534,39.0
491535,27.0
491537,132.0
491540,161.76
491545,36.0
491548,76.42
491550,32.98
491558,263.59
491565,112.2
491576,90.82
491578,145.39
491579,310.25
491581,165.67
491583,167.35
491590,37.27
491593,702.0
491594,445.5
491598,80.49
491600,237.5
491602,378.26
491607,127.88
491617,657.9
491628,97.5
491633,158.06
491636,137.78
491637,58.06
491641,121.5
491644,297.5
491646,128.43
491648,169.09
491649,75.68
491656,74.4
491657,121.5
491664,37.41
491668,28.5
491669,94.05
491679,355.3
491681,200.59
491682,66.5
491690,330.71
491694,306.0
491696,98.82
491697,486.0
491698,121.84
491702,55.98
491704,128.73
491705,440.99
491708,36.81
491713,188.06
491715,95.2
491720,133.0
491721,139.37
491723,95.84
491724,440.67
491725,258.64
491730,243.9
491735,46.4
491739,145.82
491742,137.62
491752,108.0
491757,454.75
491759,54.65
491760,55.69
491762,527.25
491764,157.18
491767,603.52
491772,355.49
491774,109.8
491776,139.45
491778,93.31
491779,58.37
491782,15.0
491783,28.0
491787,122.83
491789,227.1
491791,30.0
491792,33.0
491797,88.0
491801,944.96
491805,319.54
491806,265.95
491809,86.86
491811,103.7
491812,28.13
491813,152.2
491815,130.65
491816,377.09
491818,31.0
491819,47.0
491820,71.0
491821,93.0
491822,75.0
491823,115.0
491824,92.0
491825,49.0
491826,29.0
491827,334.0
491829,71.0
491830,150.0
491831,182.49
491832,70.0
491833,124.0
491834,78.0
491835,53.0
491836,294.85
491837,666.4
491839,26.53
491843,84.15
491855,333.1
491860,99.0
491867,200.99
491870,79.22
491871,57.29
491872,105.73
491875,374.4
491876,82.36
491877,55.34
491893,314.76
491895,149.6
491901,150.89
491903,1575.0
491904,398.17
491906,180.0
491908,62.05
491909,311.6
491914,208.76
491915,195.82
491916,1169.1
491918,205.6
491922,82.88
491924,392.3
491927,284.75
491928,131.61
491929,116.32
491931,86.78
491932,267.46
491943,83.7
491944,301.72
491952,496.85
491955,167.35
491956,95.45
491957,80.03
491959,239.2
491960,210.38
491964,166.98
491965,190.4
491967,68.89
491969,88.0
491972,41.33
491973,38.38
491975,11.25
491988,194.9
491996,157.25
491997,55.78
491999,222.33
492000,329.85
492003,105.98
492009,263.5
492013,17.81
492017,296.46
492018,373.5
492021,416.31
492029,86.78
492032,124.91
492033,470.16
492036,2390.63
492037,169.1
492038,440.24
492040,127.5
492044,91.72
492048,105.47
492063,201.45
492067,251.81
492069,74.15
492070,141.64
492074,378.25
492079,126.7
492082,107.58
492083,1855.8
492088,173.4
492102,259.25
492106,33.75
492110,57.75
492111,158.95
492114,16.03
492116,128.7
492118,42.5
492126,135.47
492127,116.54
492128,237.47
492130,149.6
492131,357.17
492136,82.8
492144,442.47
492145,152.83
492146,146.62
492153,719.58
492156,702.45
492169,225.32
492170,159.37
492178,153.0
492179,349.83
492186,71.25
492187,743.75
492188,343.57
492192,76.5
492193,183.29
492194,71.58
492196,116.59
492201,117.94
492206,119.85
492209,155.93
492216,88.35
492221,2.73
492230,27.89
492234,176.6
492238,103.99
492242,135.0
492246,115.15
492247,358.47
492248,74.08
492249,92.91
492251,92.06
492254,151.41
492255,211.5
492256,117.9
492257,61.0
492262,158.38
492265,346.5
492266,88.4
492267,199.58
492271,80.33
492273,161.75
492274,341.1
492280,266.69
492281,99.61
492282,162.95
492283,23.96
492286,132.13
492295,43.0
492316,133.0
492318,13.0
492322,173.2
492330,168.3
492333,152.79
492341,153.14
492343,113.45
492346,199.2
492349,356.25
492350,205.96
492352,697.26
492353,147.42
492356,249.0
492358,336.65
492362,137.46
492367,134.99
492376,102.0
492378,127.5
492381,318.83
492382,79.8
492383,181.26
492384,180.1
492385,154.2
492395,167.34
492396,176.4
492397,334.75
492398,216.95
492401,148.22
492404,214.2
492405,675.85
492413,96.33
492415,577.66
492416,131.45
492417,33.86
492421,223.44
492428,560.5
492429,110.5
492432,177.74
492434,298.83
492437,158.58
492439,101.25
492443,43.71
492448,372.5
492453,123.51
492454,57.77
492456,152.19
492458,528.3
492459,178.2
492460,153.12
492464,821.1
492465,539.1
492471,117.23
492473,189.66
492484,59.5
492485,222.73
492487,392.7
492490,166.32
492491,54.4
492498,0.1
492499,168.94
492504,250.61
492505,137.86
492507,225.0
492508,458.15
492510,31.0
492512,163.76
492516,236.55
492519,114.75
492520,166.55
492521,158.58
492530,144.49
492531,135.15
492535,82.8
492537,359.1
492539,314.76
492542,121.01
492543,208.0
492544,5.61
492546,72.08
492547,95.39
492551,378.51
492556,118.15
492558,200.81
492561,3906.0
492562,184.99
492568,163.91
492571,51.64
492573,150.51
492578,1056.4
492579,128.96
492584,260.1
492586,136.9
492588,227.11
492589,178.71
492590,371.99
492591,189.66
492603,27.63
492605,140.25
492613,113.05
492614,94.59
492617,158.78
492618,93.63
492622,56.7
492623,295.2
492628,137.86
492629,203.99
492630,474.05
492635,357.0
492638,64.54
492639,359.07
492641,190.91
492642,95.43
492644,188.7
492647,125.91
492648,173.72
492649,483.03
492651,141.47
492655,492.46
492657,298.81
492665,94.83
492667,556.0
492669,121.52
492670,23.66
492672,118.34
492673,71.72
492675,13.65
492676,147.42
492681,111.35
492687,87.23
492688,250.0
492689,1034.1
492692,532.79
492693,82.88
492698,111.44
492703,249.47
492704,189.67
492705,237.31
492706,748.0
492707,129.93
492709,189.65
492711,144.79
492713,42.89
492717,163.37
492719,136.86
492721,305.92
492726,44.18
492728,102.15
492741,139.45
492762,99.0
492764,55.78
492766,122.53
492770,1285.2
492772,388.88
492784,464.27
492787,72.32
492791,131.49
492793,176.4
492794,47.6
492802,110.5
492805,178.07
492806,136.86
492807,270.75
492808,302.0
492810,466.65
492811,253.3
492812,273.8
492813,235.08
492821,90.0
492826,267.19
492830,243.0
492835,477.29
492836,414.8
492841,99.58
492842,95.63
492846,144.37
492848,131.84
492851,86.09
492857,171.33
492858,477.33
492862,95.63
492864,45.98
492868,200.41
492874,132.29
492875,94.83
492876,223.13
492877,115.55
492880,164.16
492891,316.22
492895,59.89
492901,281.7
492902,188.16
492903,223.12
492905,126.0
492910,102.85
492914,167.35
492916,158.57
492917,153.04
492918,261.38
492921,222.83
492922,845.0
492924,313.65
492925,81.63
492927,135.79
492928,623.44
492934,845.0
492936,645.3
492939,299.25
492940,222.73
492941,140.24
492945,119.54
492946,148.75
492947,132.56
492956,378.17
492963,497.68
492966,196.83
492968,211.4
492969,629.1
492975,200.77
492980,94.39
492999,174.28
493002,173.4
493004,82.39
493008,171.17
493009,147.26
493013,83.67
493019,607.38
493023,246.93
493030,278.11
493031,185.83
493032,157.79
493034,139.36
493036,103.15
493051,699.66
493057,81.0
493076,861.71
493078,159.38
493079,9.5
493080,190.0
493081,260.58
493082,199.22
493090,102.77
493093,47.0
493097,141.69
493107,113.86
493109,78.89
493110,960.0
493111,1010.0
493112,960.0
493113,1010.0
493114,970.31
493116,134.68
493120,141.44
493126,289.0
493127,712.5
493130,195.24
493132,134.83
493139,125.46
493141,219.14
493146,287.78
493147,121.13
493148,295.8
493150,679.97
493151,309.11
493157,673.2
493158,371.45
493160,214.84
493163,107.58
493174,480.04
493178,142.8
493180,75.19
493192,142.5
493195,154.6
493196,670.65
493206,168.14
493207,354.02
493217,94.5
493221,212.53
493230,117.28
493265,30.0
493267,30.0
493268,47.11
493274,349.41
493277,136.41
493279,9.14
493281,3.8
493291,21.09
493296,204.4
493301,68.89
493309,65.27
493311,535.5
493333,129.06
493350,318.75
493358,509.15
493359,198.61
493361,143.65
493363,231.41
493365,99.0
493367,111.38
493368,156.23
493372,63.75
493376,191.5
493380,238.26
493381,253.79
493382,264.28
493384,193.63
493386,1054.8
493404,169.56
493405,209.95
493408,55.13
493439,61.24
493440,63.75
493442,249.59
493443,495.0
493450,284.49
493451,382.47
493452,418.35
493454,454.14
493456,100.0
493457,200.9
493461,223.13
493470,329.13
493474,115.53
493476,278.8
493481,423.65
493484,464.58
493488,150.45
493489,81.26
493490,245.44
493492,158.83
493495,955.45
493497,1121.48
493499,79.25
493501,1646.77
493505,181.05
493507,249.78
493513,170.89
493517,232.05
493518,437.4
493522,78.81
493528,54.59
493529,44.0
493534,34.5
493543,80.0
493544,50.0
493549,310.09
493553,99.0
493554,50.0
493557,22.5
493559,28.0
493560,117.0
493563,92.0
493564,86.0
493565,119.0
493567,313.0
493568,148.0
493569,73.0
493572,75.0
493573,222.7
493579,121.41
493581,50.63
493583,184.08
493585,182.49
493601,200.81
493602,154.2
493604,450.82
493605,226.9
493610,141.05
493618,190.87
493621,391.0
493626,152.96
493627,189.08
493631,259.58
493632,233.16
493640,71.74
493643,290.0
493646,394.4
493649,228.4
493650,120.45
493653,298.83
493655,190.0
493656,235.03
493662,147.31
493664,655.35
493669,3226.91
493678,72.0
493681,270.94
493683,419.4
493686,498.44
493689,95.34
493690,179.93
493691,49.0
493692,79.69
493693,142.64
493700,56.86
493705,162.92
493710,215.94
493719,424.43
493725,116.99
493727,306.85
493728,74.25
493737,284.05
493738,243.1
493741,0.95
493742,115.54
493745,51.23
493747,306.07
493748,406.6
493770,37.02
493775,164.95
493776,89.25
493791,44.81
493798,178.1
493806,106.45
493811,125.28
493813,123.5
493814,100.8
493819,80.49
493822,167.35
493830,2.22
493831,95.43
493833,158.94
493834,314.05
493835,33.67
493836,99.9
493841,92.84
493843,81.0
493844,33.46
493845,42.23
493850,72.0
493857,35.63
493866,199.8
493868,208.0
493876,59.4
493878,53.15
493879,124.81
493881,171.0
493883,1.79
493885,79.53
493886,136.83
493890,177.7
493893,54.46
493900,922.5
493901,242.09
493902,52.39
493905,230.21
493907,167.35
493912,238.0
493916,142.24
493918,53.03
493921,279.65
493923,185.4
493929,139.01
493932,369.55
493936,44.99
493937,40.69
493938,166.13
493940,313.5
493941,144.64
493943,467.5
493944,251.01
493947,130.69
493949,36.61
493953,150.61
493962,233.33
493964,200.21
493965,315.92
493967,135.83
493968,127.25
493970,169.38
493974,502.04
493980,521.1
493984,242.55
493985,215.69
493986,90.0
493987,93.63
493990,147.13
493999,220.45
494001,204.21
494003,159.8
494011,480.42
494012,103.6
494025,218.53
494026,111.34
494028,95.63
494032,58.9
494037,1466.48
494038,1158.05
494042,260.5
494044,281.25
494045,719.96
494046,395.25
494048,758.2
494054,143.65
494055,278.11
494057,266.0
494059,220.86
494060,119.53
494061,61.02
494062,144.2
494066,86.66
494067,106.06
494068,157.78
494070,16.44
494074,184.98
494075,151.2
494076,20.03
494082,150.61
494108,168.94
494109,152.79
494110,219.14
494114,85.47
494116,137.86
494117,222.3
494118,477.29
494119,347.12
494123,42.75
494125,147.25
494127,9.7
494129,82.88
494130,87.66
494132,183.29
494135,557.81
494147,90.76
494152,262.17
494156,25.5
494157,56.64
494159,30.0
494161,105.88
494162,105.19
494165,27.0
494175,66.46
494177,612.0
494186,243.0
494195,117.0
494197,484.5
494200,176.98
494204,66.69
494207,22.0
494210,151.0
494212,36.0
494230,207.95
494234,7.29
494236,75.94
494238,233.49
494248,573.75
494251,882.72
494252,130.76
494255,70.52
494257,215.95
494258,161.25
494264,126.7
494267,163.91
494269,46.61
494272,314.68
494274,449.65
494286,131.84
494290,405.65
494291,13.56
494293,80.88
494296,62.22
494297,76.12
494301,86.45
494317,213.96
494319,300.2
494327,318.83
494328,604.32
494329,103.19
494330,513.0
494334,60.51
494362,196.35
494373,90.05
494380,77.25
494381,252.94
494396,255.55
494397,173.2
494398,154.18
494406,302.53
494407,304.58
494410,210.8
494411,222.33
494413,145.22
494415,93.63
494421,38.0
494423,24.0
494425,392.42
494426,79.69
494427,123.25
494428,83.7
494429,100.41
494434,266.95
494435,161.47
494436,129.09
494439,167.24
494446,154.18
494452,190.91
494453,152.57
494455,143.24
494456,137.7
494457,111.56
494458,210.67
494459,238.0
494463,282.01
494465,170.94
494467,124.31
494468,94.43
494470,83.67
494471,37.39
494474,28.5
494475,275.5
494486,490.5
494488,173.44
494489,157.5
494491,63.47
494493,144.63
494496,94.78
494498,199.21
494499,131.49
494506,116.1
494507,107.64
494509,136.06
494517,129.2
494518,207.24
494523,193.27
494524,110.88
494525,72.55
494527,90.49
494528,173.52
494541,270.3
494547,221.77
494549,1124.1
494558,236.55
494566,109.69
494576,226.15
494577,190.91
494578,153.36
494579,157.55
494580,316.71
494583,27.6
494584,243.96
494586,113.05
494599,272.25
494600,143.24
494607,32.98
494608,48.07
494609,433.62
494611,139.4
494612,80.75
494617,113.4
494627,189.25
494629,776.0
494630,145.99
494637,127.15
494638,666.57
494642,46.44
494648,418.5
494650,178.5
494657,200.81
494663,200.81
494664,79.42
494666,154.18
494668,235.25
494677,202.68
494678,93.63
494695,148.5
494696,12.29
494701,421.55
494706,379.52
494709,161.5
494711,41.4
494713,398.44
494717,34.91
494718,607.5
494729,327.75
494734,98.71
494735,0.02
494741,331.55
494745,38.25
494746,278.91
494747,333.0
494754,71.25
494765,302.77
494766,215.56
494768,252.58
494769,125.89
494774,72.72
494781,87.55
494783,130.15
494786,498.75
494793,157.5
494799,137.75
494803,239.06
494805,58.17
494808,175.1
494815,238.0
494816,140.25
494818,88.99
494820,126.38
494821,284.4
494826,141.84
494827,28.5
494829,69.7
494835,115.55
494842,196.86
494843,85.0
494846,142.64
494852,238.43
494856,498.75
494858,177.23
494859,177.69
494861,107.58
494863,194.06
494868,340.34
494869,4203.5
494871,20.0
494874,794.38
494875,251.41
494878,931.0
494880,160.01
494885,283.1
494888,153.17
494892,85.0
494895,190.82
494897,157.79
494898,203.15
494901,175.51
494902,10.0
494903,369.99
494904,172.45
494912,134.3
494916,39.9
494917,242.03
494918,102.0
494921,1157.22
494925,85.5
494926,1045.5
494927,893.82
494928,30.0
494929,82.0
494930,23.0
494931,54.0
494932,45.0
494933,52.0
494934,48.0
494935,19.0
494936,19.0
494937,20.0
494938,38.0
494939,10.0
494940,66.0
494941,28.0
494947,97.65
494955,573.75
494956,17.87
494962,95.63
494965,557.32
494967,134.67
494968,183.29
494969,132.47
494972,125.73
494974,119.62
494976,272.28
494977,156.99
494978,204.0
494983,625.53
494986,150.45
494990,446.99
494992,378.18
494996,327.6
495000,111.55
495003,95.03
495004,785.65
495005,99.61
495006,156.19
495008,365.76
495010,199.8
495011,869.25
495013,948.29
495014,351.52
495020,2132.75
495021,213.96
495022,206.79
495023,135.46
495025,172.92
495026,307.6
495028,182.09
495031,96.33
495032,114.36
495037,102.0
495039,200.01
495040,92.81
495046,180.5
495051,195.11
495052,147.57
495053,127.28
495055,418.2
495061,298.76
495063,178.5
495064,561.79
495065,283.22
495066,97.33
495070,312.42
495071,115.79
495077,305.64
495078,4.34
495099,105.0
495100,74.0
495108,807.5
495109,57.0
495110,125.0
495112,109.0
495113,134.0
495118,1191.28
