drug_id,direction,segment,drug_name,units_post,gain_rev,gain_rgm,revenue_post,old_price,new_price
487732,decreased,Other,Glohance Skin Lotion 60ml,1,-42.5,-42.5,552.5,595.0,552.5
487741,flat,Ethical,Triolmesar 40mg Tablet 15s,54,19.99200000000019,-13.512708695652975,18684.552,345.64,345.64
487744,increased,Ethical,Galdopin Cream 30gm,2,35.06,27.737599999999986,385.68,175.31,192.84
487745,flat,Ethical,Ascoril LS Junior Syrup 100ml,6,6.090000000000003,17.908199999999994,627.63,103.59,103.59
487746,flat,Ethical,Zimba 1% Cream 10gm,13,0.0,15.199400000000225,2527.72,194.44,194.44
487747,decreased,Ethical,Zava OD 100 Tablet 10s,6,-46.59,4.451100000000025,993.3299999999999,173.32,157.79
487748,increased,GA,Predipine 5mg Tablet 10s-Gaid,11167,3703.620000000003,3374.658334887185,171208.62,15.0,15.4
487750,increased,GA,Goodvastatin 10mg Tablet 10s-Gaid,6396,18781.96,20260.829248387086,185077.96,26.0,29.0
487755,increased,Ethical,Teneza M 500mg Tablet 15s,3,53.57999999999993,5.155599999999879,865.38,270.6,297.39
487760,flat,Ethical,Weltone Gold Capsule 10s,1,0.0,-10.523775,150.52,150.52,150.52
487761,flat,Ethical,Zerodol TH Max 4 Tablet 10s,2,0.0,-8.752800000000036,366.16,183.08,183.08
487762,flat,Ethical,Revelol XL 50mg Tablet 15s,69,-0.7024999999999153,25.96182127659565,5486.1775,79.52,79.52
487763,flat,Other,Kojimed Ultra Intensive Depigmenting Cream 20gm,1,0.0,0.0,441.15,441.15,441.15
487766,flat,Ethical,Healrex D Tablet 10s,3,18.700000000000017,1.816000000000031,580.48,187.26,187.26
487770,flat,Ethical,Kidtro 0.01% Eye Drop 5ml,12,0.0,11.23798181818188,2820.96,235.08,235.08
487774,decreased,Ethical,Lulibet 1% Lotion 50ml,2,-2.3899999999999864,-0.23290000000000077,558.61,280.5,278.11
487778,increased,Other,Friends Premium Pants Diaper XXL 10s,2,219.76,188.04999999999995,1251.0,515.62,625.5
487786,flat,Ethical,Mattofer XT Tablet 10s,4,1.919999999999959,8.097299999999962,573.12,142.8,143.44
487789,flat,Ethical,Aquim 0.18% Eye Gel 10gm,11,-21.80000000000001,-38.24927500000041,4195.05,383.35,383.35
487790,flat,Ethical,Boneo Frac Tablet 10s,18,-47.62000000000003,-138.31942000000024,4205.78,236.3,236.3
487796,flat,Ethical,Remylin DX Tablet 10s,17,21.02000000000004,-17.735081249999823,2580.0299999999997,150.53,150.53
487798,decreased,NGA,Ketoscalp Soap 75gm,1,-10.97999999999999,-10.97999999999999,78.12,89.1,78.12
487799,flat,Ethical,Daprica M 5mg Tablet 10s,2,0.0,-5.012160000000023,159.32,79.66,79.66
487801,flat,Ethical,Asthakind DX Junior Cherry Syrup 60ml,4,3.7700000000000102,-11.579799999999992,260.40999999999997,64.16,64.16
487802,flat,Other,Cinafen Plus Tablet 15s,3,0.0,5.684341886080802e-14,491.4,163.8,163.8
487803,flat,Ethical,Smuth Mint SF Suspension 200ml,93,-18.174000000000007,245.04660746268468,14358.696,154.59,154.59
487811,flat,Ethical,Hyclo 0.05% Eye Drop 5ml,1,0.0,-7.96823333333333,419.05,419.05,419.05
487815,flat,Ethical,Ticabid 60mg Tablet 10s,14,-36.379999999999995,-34.32549999999998,2899.98,209.74,209.74
487818,flat,Other,Mamaearth Ubtan Facewash 100ml,2,0.0,3.1387999999999465,511.1,255.55,255.55
487823,decreased,Ethical,Acnestar Gel 22gm,23,-0.8019999999999783,206.52047241379324,2381.998,103.6,102.85
487828,flat,Other,Pet Safa Natural Laxative Granules 60gm,22,5.1200000000000045,24.82834285714275,1306.42,59.15,59.15
487830,flat,Ethical,Ciclorox Cream 30gm,2,8.13000000000001,8.555999999999997,251.97000000000003,121.92,121.92
487831,flat,Ethical,Dapanorm M Forte 10mg Tablet 10s,10,0.0,-18.286227272727274,1521.9,152.19,152.19
487832,flat,Other,Cosmelite Next Roll On 50ml,2,0.0,0.0,1563.3,781.65,781.65
487837,flat,Ethical,Reconect XT Tablet 15s,6,0.0,-224.2068,1683.0,280.5,280.5
487868,decreased,NGA,Megaburn 60mg Capsule 10s,5,-36.700000000000045,-36.700000000000045,813.85,170.11,162.75
487869,increased,GA,Gliaid Forte 1mg PR Tablet 10s -Gaid,1280,7350.719999999999,7352.889807339447,53430.72,36.0,42.0
487870,increased,GA,Gliaid Forte 2mg PR Tablet 10s-Gaid,2335,18099.26,18101.962414339312,106829.26,38.0,46.0
487872,flat,Ethical,Metrohex Plus Gel 20gm,11,0.0,-4.787164705882432,1195.59,108.69,108.69
487874,flat,Ethical,Nexovas 20mg Tablet 15s,37,-218.49150000000003,-102.51445555555532,8998.2085,249.1,249.1
487877,flat,Ethical,Root In 2.5mg Tablet 10s,65,0.0,-76.28031276595794,5127.85,78.89,78.89
487879,flat,Ethical,Tenlimac M 20/500mg Tablet 15s,29,-32.262499999999875,-120.62978823529335,4810.1575,166.98,166.98
487880,flat,Ethical,Dapanorm M 5mg Tablet 10s,35,-2.774499999999975,-20.482227272727343,3064.6255,87.64,87.64
487881,flat,Ethical,Cresar LN 40 10/40mg Tablet 10s,14,-11.860000000000014,-0.21440000000021087,1485.8600000000001,106.98,106.98
487882,flat,Ethical,Brivup 50mg Tablet 10s,2,0.0,7.585200000000043,302.82,151.41,151.41
487885,flat,Other,Horlicks Mothers Plus Vanilla Powder 500gm,1,0.0,0.0,561.63,561.63,561.63
487887,flat,Ethical,Zayo 100mg Tablet 10s,16,-9.229999999999961,1.2383571428568985,4895.09,306.52,306.52
487888,increased,NGA,Thyroxinol 150mcg Tablet 120s,57,578.7899999999994,554.8630754716972,6613.38,105.87,116.46
487891,increased,Other,Daylon Protein Powder 500gm Vanilla,5,188.90000000000043,188.90000000000043,3588.5,679.92,717.7
487896,decreased,Other,Manforce Overtime Pineapple Condoms 10s,2,-9.0,-2.6396999999999906,225.0,117.0,108.0
487897,flat,Ethical,Nerveklin Tablet 10s,3,0.0,6.513999999999896,551.49,183.83,183.83
487899,decreased,Ethical,Ev Active 2mg Tablet 28s,1,-49.18999999999994,-49.18999999999994,491.73,540.92,491.73
487900,increased,NGA,Ceflox Dee Eye/Ear Drops 10ml,51,123.65000000000012,127.24327027027036,1499.1200000000001,26.97,29.67
487902,flat,Ethical,Prestiller NT 50mg Tablet 10s,6,0.0,-0.0002000000000066393,719.1,119.85,119.85
487910,increased,Ethical,Arancia Tablet 15s,3,109.58999999999992,109.58999999999992,994.5,294.97,331.5
487924,decreased,NGA,Testenate Depot 250mg Injection 1ml,43,-115.94999999999989,-204.4371,3925.62,93.99,81.27
487925,increased,Ethical,Metosartan LN 25mg Tablet 10s,61,491.409,231.10035593220323,7539.959,115.55,125.8
487929,flat,Other,Refaslim Tablet 10s,12,0.0,-0.03029999999989741,3075.24,256.27,256.27
487937,flat,Ethical,Glycohale F Rotacaps 10s,40,-28.899999999999977,116.12531428571423,5363.5,134.81,134.81
487938,flat,Ethical,Winolap Max Eye Drop 2.5ml,5,0.0,12.953225000000003,1239.15,247.83,247.83
487949,flat,Ethical,Brivgard 100mg Tablet 10s,13,-33.860000000000014,27.610000000000014,4813.71,372.89,372.89
487954,increased,GA,Predipine AT Tablet  10s-Gaid,6457,5891.18,2182.7618897637767,128574.18000000001,19.0,20.0
487960,flat,Ethical,Daparyl M 10/1000 Tablet 10s,3,0.0,-0.7215500000000077,459.0,153.0,153.0
487963,flat,Ethical,Densita MF Solution 60ml,6,29.269999999999982,-244.74639999999977,4996.67,827.9,827.9
487967,increased,Ethical,Betnovate N Cream 25gm,265,758.1384999999998,290.9879168498162,14874.6885,53.27,58.56
487970,flat,Ethical,Dapabite M 10/1000mg Tablet 10s,3,0.0,0.0,480.39,160.13,160.13
487976,flat,Ethical,BilaNTa M 20/10mg Tablet 10s,3,0.0,0.0,472.17,157.39,157.39
487978,flat,Ethical,Aquim T Eye Drop 5ml,13,22.099999999999994,3.754511764705768,2961.4,226.1,226.1
487982,flat,Other,Jimhair Scalp Hair Oil 200ml,3,-0.21999999999997044,-0.21999999999997044,789.53,263.25,262.81
487984,flat,Other,I Site AF Capsule 10s,170,-136.5599999999999,-196.61916060606484,37795.54,223.13,223.13
487989,increased,Ethical,FE Daily 12mg Tablet 10s,57,668.0100000000002,130.29273376623448,14728.199999999999,246.67,279.65
487994,flat,Ethical,Revelol XL 12.5mg Tablet 15s,24,-2.6299999999999955,36.59449999999987,1999.9299999999998,83.44,83.44
487997,flat,Other,Candid Dusting Powder 60gm,35,-9.629999999999981,-18.73355000000025,2993.37,85.8,85.8
488001,flat,Ethical,Duolin Rotacap Capsule 60s,101,-224.04549999999998,-294.7668012195118,20892.0245,209.07,209.07
488003,flat,Ethical,Thyronorm 37.5mcg Tablet 120s,45,18.79000000000005,8.26000000000002,7203.94,159.67,159.67
488004,flat,Ethical,Clobium Syrup 120ml,2,0.0,3.9564000000000306,414.3,207.15,207.15
488006,flat,Ethical,Xylocaine Nf Cream 30gm,2,0.0,-9.78770000000003,375.42,187.71,187.71
488008,flat,Ethical,Mitovit Tablet 10s,193,-14.289999999999992,55.23929753086473,13414.65,69.58,69.58
488015,flat,Ethical,Soha 0.1% Eye Drop 5ml,7,0.0,7.643154545454564,1388.9399999999998,198.42,198.42
488017,flat,Ethical,Sgltr V 100/50mg Tablet 10s,44,0.06999999999993634,21.07638235294108,6321.11,143.66,143.66
488019,flat,Ethical,Glucreta 5mg Tablet 10s,8,0.009999999999990905,6.660359999999997,675.61,84.45,84.45
488020,increased,Ethical,Azarga Eye Drop 5ml,3,31.280000000000086,39.718600000000094,1361.27,443.33,458.97
488030,flat,Other,Amrut Adulsa Compound Cough Syrup 450ml,4,0.0,3.6958666666666886,995.4,248.85,248.85
488035,flat,Ethical,Dorbet PF Eye Drop 10ml,9,0.7899999999999636,17.877584615384308,4935.04,548.25,548.25
488040,increased,NGA,Sunforce D3 60K Capsule 8s,6,-15.919999999999966,3.5230000000000317,552.34,94.71,103.0
488042,flat,NGA,Calcigiant CT Tablet 15s,9,-1.1200000000000045,-13.341999999999949,522.5899999999999,58.19,58.05
488043,flat,Other,Colgate Strong Teeth Toothpaste 200gm,60,79.32999999999997,28.161814285714385,7489.33,123.5,123.5
488047,flat,Ethical,Troycobal SR Tablet 10s,3,0.0,-2.979799999999983,477.27,159.09,159.09
488054,flat,Other,D Acne Foaming Face Wash 60ml,1,0.0,4.481674999999996,544.35,544.35,544.35
488062,flat,Ethical,Nitrohart 37.5/20mg Tablet 10s,45,2.7299999999999898,-9.426136363636417,3484.38,77.37,77.37
488065,flat,Ethical,Rivolas 20mg Tablet 15s,1,0.01999999999998181,0.01999999999998181,285.28,285.26,285.28
488067,increased,NGA,Gemsoline Plus Capsule 10s,110,1243.910000000001,1117.7970760000007,12902.81,105.99,116.59
488070,flat,Ethical,Bilazap M 20/10mg Tablet 10s,1,0.0,0.0,149.25,149.25,149.25
488085,flat,Ethical,New Candid Multi Benefit Soap 75gm,9,-15.096000000000032,-26.747089999999986,791.484,89.62,89.62
488091,flat,Ethical,Rivaflo 15mg Tablet 10s,9,16.360000000000014,38.34709999999964,2454.82,270.94,270.94
488093,increased,Other,Magladense Tablet 10s,3,348.75000000000006,252.1867500000001,709.65,120.3,236.55
488099,flat,Ethical,Gen D3 Nano Tablet 8s,7,1.049999999999983,6.667600000000078,1145.06,163.43,163.43
488104,flat,Ethical,Dayclazide XR MEX 60mg Tablet 10s,30,0.6300000000000239,12.837260869565256,2576.13,85.85,85.85
488105,flat,Other,Praise Cream 40gm,8,0.8499999999999943,-5.3252399999999795,572.0500000000001,71.4,71.4
488106,flat,Ethical,Telihep Trio 6.25mg Tablet 10s,2,0.0,1.7142499999999927,209.1,104.55,104.55
488109,flat,Other,Gluk FRI Powder 200gm,6,27.45999999999998,12.38259999999994,1463.8600000000001,239.4,239.4
488111,flat,Other,Cool Pack Large Flamingo 1s,2,18.55000000000001,13.856500000000096,768.95,375.2,375.2
488112,flat,Ethical,Sebozit Gel 30gm,2,0.0,3.7492000000000303,460.6,230.3,230.3
488113,flat,Ethical,Lipikind CV 20/75mg Capsule 10s,6,-11.540000000000006,-58.568699999999964,751.3,127.14,127.14
488116,flat,Other,Stiffgon RS Capsule 14s,1,-0.009999999999990905,4.010692307692295,363.8,363.81,363.8
488120,flat,Ethical,Telmikind Trio 12.5 Tablet 10s,58,84.11750000000004,-39.231954545454784,6850.3975,116.66,116.66
488121,increased,GA,Goodfenacol P Tablet 10s-Gaid,1898,7504.2,7505.459407472267,62546.2,29.0,33.0
488122,increased,GA,Goodfenacol SP Tablet 10s-Gaid,2788,16565.9,16567.70435542168,153177.9,49.0,55.0
488123,increased,Other,Goodcofol Plus NF Capsule 10s-Gaid,1006,6816.050000000002,7118.879076923083,68121.69,60.94,68.0
488124,increased,Other,Goodcofol Plus D3 Tablet 10s-Gaid,3422,23314.15,23330.642586317164,327872.15,89.0,96.0
488125,increased,GA,Aidsartan AMH 40 Tablet 10s-Gaid,2960,2287.0800000000004,2291.4996899783678,144367.08,48.0,49.0
488126,flat,GA,Goodvastatin Gold 10mg Capsule 15s-Gaid,1118,-282.89999999999964,-818.2318444444403,76859.1,69.0,69.0
488127,increased,GA,Goodvastatin Gold 20mg Capsule 15s-Gaid,1878,6954.24,6961.955776119409,174096.24,89.0,93.0
488128,flat,GA,Goodgrel A 75mg Tablet 15s-Gaid,895,1.1599999999999966,-10.5581900452501,42961.16,48.0,48.0
488132,increased,GA,Goodvastatin F Tablet 10s-Gaid,2076,14046.1,14039.561200000006,99162.1,41.0,48.0
488133,increased,GA,Goodmycin 250mg Tablet 6s-Gaid,705,5551.2,4853.799333333334,42211.2,52.0,60.0
488134,flat,GA,Goodmycin 500mg Tablet 5s-Gaid,1449,-166.6600000000001,-101.59675879397392,127345.34,88.0,88.0
488135,increased,GA,Goodcaltrol HD Tablet 15s-Gaid,1142,7883.94,7887.528492323439,42143.94,30.0,37.0
488136,increased,GA,Goodizine Tablet 10s-Gaid,6900,6777.72,6779.102446880265,82677.72,11.0,12.0
488138,increased,GA,Goodzox MR Tablet 10s-Gaid,1972,7830.4400000000005,7850.97801554692,78822.44,36.0,40.0
488139,increased,GA,Goodipine T Tablet 10s-Gaid,5428,42494.700000000004,42515.78269262983,292182.7,46.0,54.0
488142,increased,GA,Esopraid 40mg Tablet 10s-Gaid,1781,6974.860000000001,6973.783932903227,51499.86,25.0,29.0
488144,increased,GA,Goodhem XT Tablet 10s-Gaid,2563,22587.56,22587.02566569646,158426.56,53.0,62.0
488145,increased,GA,Goodlukast FX Tablet 10s-Gaid,1105,5190.4,5006.1356521739135,77015.4,65.0,70.0
488147,increased,GA,Gliclagood 80mg Tablet 10s-Gaid,1796,8634.36,8773.123699248117,76882.36,38.0,43.0
488148,flat,Ethical,Vildamac OD 100 Tablet 15s,9,0.0010000000000331966,-14.303879999999737,1717.651,190.85,190.85
488153,flat,GA,Goodprofen Plus Tablet 20s-Gaid,831,-22.44000000000004,-44.11050802919688,21168.06,25.5,25.5
488154,increased,GA,Goodconazole 200mg Capsule 10s-Gaid,2536,19318.44,19533.46132033428,366750.44,137.0,145.0
488156,increased,GA,Goodlukast LC Tablet 10s-Gaid,5463,32078.28,31981.491139689577,261524.28,42.0,48.0
488158,increased,GA,Goodolol XL 25mg Tablet 10s-Gaid,9137,8039.140000000001,8028.597815910594,245601.14,26.0,27.0
488159,increased,GA,Goodsartan 40mg Tablet 10s-Gaid,939,9838.4,9847.44779582876,102799.4,99.0,110.0
488160,flat,GA,Goodpara 650mg Tablet 10s-Gaid,3177,-332.47999999999996,-319.55399193548584,53676.52,17.0,17.0
488161,increased,GA,Goodglitazone 15mg Tablet 10s-Gaid,2320,11356.86,11336.658321903993,57756.86,20.0,25.0
488162,increased,GA,Goodgab 75mg Capsule 10s-Gaid,562,3778.6,3778.5999999999995,33564.6,53.0,60.0
488164,increased,GA,Terbigood 250mg Tablet 7s-Gaid,831,3998.84,4038.419174560212,52196.84,58.0,63.0
488165,increased,GA,Aidsemide 10mg Tablet 15s-Gaid,1644,4712.52,4713.778453987731,73760.52,42.0,45.0
488166,increased,GA,Chymoaid Forte Tablet 20s-Gaid,713,2762.6,2764.0511219512146,64080.6,86.0,90.0
488167,flat,Other,Maxrich YU Cream 100gm,3,46.799999999999955,-18.034500000000094,1464.3,472.5,472.5
488168,increased,GA,Goodgliptin 50mg Tablet 15s-Gaid,2768,5288.560000000005,5289.656041841006,215656.56,76.0,78.2
488172,flat,Ethical,Bisolong 5mg Tablet 10s,6,0.0,5.25379999999997,401.64,66.94,66.94
488183,flat,Other,Itch Guard Plus Cream 12gm,48,-5.420000000000002,16.27625999999986,2899.06,60.51,60.51
488184,flat,Other,Vesoret Tablet 10s,28,-38.25000000000003,297.8756000000001,7373.07,264.69,264.69
488185,flat,Ethical,Renadyl Capsule 10s,3,0.0,-30.64284000000032,2713.17,904.39,904.39
488189,flat,Ethical,Safion 50mg Tablet 10s,17,-81.72000000000003,-125.2491727272726,2473.04,150.28,150.28
488206,flat,Other,Cetaphil Bright Healthy Radiance Cream 50gm**,1,0.0,0.0,1234.05,1234.05,1234.05
488207,flat,Ethical,Rosuhenz 10mg Tablet 10s,31,22.38000000000001,74.78873421052633,3488.18,111.8,111.8
488209,flat,Ethical,Vasoglor 60mg Tablet 10s,15,106.73999999999995,-8.083874999999836,2781.24,178.3,178.3
488212,flat,Ethical,Danron M Capsule 10s,5,0.0,0.5525000000000375,658.75,131.75,131.75
488214,flat,Ethical,Tetmosol Dusting Powder 100gm,2,0.0,-44.8770111111111,227.9,113.95,113.95
488220,increased,Ethical,Subneuro B6 Tablet 10s,122,1151.2000000000005,1020.8743707964595,18066.5,138.65,151.3
488224,flat,Other,Gly N Glow Face Wash 60ml,1,0.0,0.0,237.5,237.5,237.5
488225,increased,NGA,Trinol 60mg MR Tablet 10s,51,316.4899999999998,275.6563571428569,3882.41,69.92,76.91
488229,increased,GA,Aidluzole Cream 10gm-Gaid,61,363.28,359.0800000000004,4145.28,62.0,68.0
488230,flat,GA,Aidluzole Cream 30gm-Gaid,3462,-182.16000000000003,388.51904066984736,342555.84,99.0,99.0
488231,increased,GA,Goodsartan H 20mg Tablet 10s-Gaid,603,2242.7,2265.0183438914046,39025.7,61.0,65.0
488232,flat,GA,Goodgliptin M 1000mg Tablet 10s-Gaid,929,-14.52000000000011,7.049596774187513,58512.48,63.0,63.0
488233,flat,GA,Aidformin SR 500mg Tablet 10s-Gaid,6306,-563.2400000000001,-540.2212533237484,87720.76,14.0,14.0
488234,increased,GA,Aidformin SR 1gm Tablet 10s-Gaid,1798,1551.9800000000002,1414.3967068273041,48299.98,26.0,27.0
488235,flat,Ethical,Deletus D Plus Syrup 100ml,1,0.0,0.0,134.09,134.09,134.09
488238,flat,Ethical,Brevipil 100mg Tablet 10s,82,39.24000000000012,277.92724214876085,28790.9,350.63,350.63
488239,flat,Ethical,Zafimove 50 Tablet 10s,7,-0.0800000000000125,-0.0800000000000125,848.95,121.29,121.29
488240,increased,NGA,Dapaford 10mg Tablet 15s,7,51.42999999999998,54.19004999999993,565.93,73.5,80.85
488242,flat,Ethical,Xtracal MD Tablet 15s,1,0.0,9.1291333333333,303.21,303.21,303.21
488246,increased,Ethical,Trisulforyl 2 Tablet 10s,39,263.03999999999985,102.36009142857101,4535.88,109.56,120.52
488251,flat,Other,La Shield Fisico Matte Sunscreen Gel 50gm,2,0.0,0.0,1425.0,712.5,712.5
488253,flat,Ethical,Dezlin 10mg Tablet 10s,18,9.690000000000012,9.678507692307804,1659.21,91.64,91.64
488255,increased,Ethical,Magvion Tablet 10s,1,4.949999999999996,0.2879999999999896,58.65,53.7,58.65
488256,flat,Ethical,Nintib 150mg Soft Gelatin Capsule 10s,14,-245.8499999999998,-312.40166956521625,12375.71,901.54,901.54
488259,flat,Ethical,Cpink Syrup 200ml,4,-25.00999999999999,3.268900000000002,1075.55,275.14,275.14
488260,flat,Ethical,Daparyl M 10/500mg Tablet 10s,20,20.90999999999994,-27.876390909090958,2650.71,131.49,131.49
488261,flat,Other,Cremadiet Plus Powder 100gm,2,0.0,0.0,482.7,241.35,241.35
488264,increased,NGA,Tolvaheal 15mg Tablet 10s,68,2311.7400000000002,2379.794000000001,31151.22,424.11,466.48
488267,flat,Ethical,Budez OD 9mg Tablet 15s,2,0.0,0.0,1354.7,677.35,677.35
488269,flat,Ethical,Uv Lube 0.03% Eye Drop 10ml,3,-0.009999999999990905,-2.214999999999975,771.38,257.13,257.13
488270,flat,Other,Himalaya Koflet Lozenges Jar 75s,1,0.0,0.0,1.78,1.78,1.78
488276,flat,Ethical,Vysov XR 100mg Tablet 15s,5,-6.340000000000003,-12.065399999999926,1119.91,225.25,225.25
488280,flat,Ethical,Verifica SR Tablet 10s,9,11.310000000000002,7.67420000000007,1537.08,169.53,169.53
488283,increased,Other,Limcee Zinc Chewable Tablet 15s,4,9.949999999999996,9.949999999999996,218.91,52.24,53.56
488289,flat,Other,I Herb Tablet 10s,2,0.0,-19.74169999999998,416.0,208.0,208.0
488295,flat,Ethical,Rozution CV 10 Capsule 10s,4,0.0,3.0186000000000064,476.0,119.0,119.0
488296,flat,Ethical,Silverex SSD Cream 10gm,4,-2.5800000000000125,9.795399999999987,487.02,122.4,122.4
488297,increased,NGA,Amidrone 200mg Tablet 10s,169,1449.8299999999997,1444.1227189054725,16316.76,87.97,96.77
488298,flat,Other,Heptagon SF Suspension 200ml,1,0.0,0.0,259.25,259.25,259.25
488302,increased,NGA,Thyroxinol 50mcg Tablet 120s,2,50.96000000000001,50.96000000000001,184.1,66.57,92.05
488303,increased,NGA,Atorvee F Tablet 10s,5,13.529999999999994,29.91000000000001,244.52999999999997,46.2,47.63
488306,decreased,Ethical,Septapress 5 Tablet 10s,4,-4.9199999999999875,7.985600000000005,470.28,118.8,116.34
488308,flat,Other,Himalaya Platenza Syrup 100ml,2,0.0,-8.383999999999958,471.6,235.8,235.8
488313,increased,Other,Sensodyne Fresh Gel 150gm,38,-276.54000000000013,-53.92972258064512,8754.16,237.65,244.44
488317,increased,Ethical,Vigopred 1% Eye Drop 10ml,2,1.7000000000000028,5.799200000000013,103.7,51.0,51.85
488319,flat,Other,Attentio Syrup 200ml,1,0.0,0.0,219.38,219.38,219.38
488322,flat,Other,Trinyros Capsule 10s,6,106.69999999999993,157.15408181818196,2942.3,472.6,472.6
488324,flat,Ethical,Minokem N 5% Solution 60ml,2,0.0,-17.784099999999967,1689.38,844.69,844.69
488328,flat,NGA,Tranesma Plus Tablet 30s,2,0.0,-100.71039999999999,1035.94,517.97,517.97
488331,flat,Ethical,Brevipil 75mg Tablet 10s,47,-34.36000000000047,-121.56059999999954,12475.16,266.16,266.16
488333,flat,Ethical,Voglitor R 1/0.3 Tablet 10s,2,-1.2999999999999545,-1.2999999999999545,333.1,167.2,166.55
488337,flat,Ethical,Rhexical Plus Tablet 10s,11,15.890000000000015,-2.26004999999995,2166.39,195.5,195.5
488338,flat,Ethical,Nusecal Max Capsule 10s,10,9.07000000000005,4.2400000000000375,2574.97,256.59,256.59
488339,flat,Ethical,Rexitendo Tablet 10s,7,0.0,0.0,1365.9099999999999,195.13,195.13
488343,increased,NGA,Bisoford H 5mg/12.5 Tablet 10s,14,69.25000000000003,96.03449999999998,832.25,54.5,59.95
488348,flat,Ethical,Myoped 0.01% Eye Drop 5ml,2,0.0,11.13839999999999,383.36,191.68,191.68
488350,flat,Other,Celnutra 1.0 Creamy Vanilla Powder 400gm,5,0.0,0.0,3982.5,796.5,796.5
488352,increased,NGA,Isonitrate 60SR Tablet 10s,5,16.630000000000003,16.630000000000003,175.03,31.68,35.11
