sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-19,Hari Om Nagar,0,increased,1608.59,1546.4489226858839
2026-07-19,Hiltron Ulhasnagar,0,decreased,-82.35999999999994,-67.43227369934222
2026-07-19,Hiltron Ulhasnagar,0,flat,-86.12000000000006,-135.87524045056205
2026-07-19,Hiltron Ulhasnagar,0,increased,392.89000000000004,358.4731307067427
2026-07-19,Hiranandani Thane,0,decreased,-263.24,-231.5169579720484
2026-07-19,Hiranandani Thane,0,flat,104.13000000000012,-354.35909699132344
2026-07-19,Hiranandani Thane,0,increased,3331.85,3325.906064055377
2026-07-19,IC Colony Borivali,0,decreased,-138.63999999999993,-133.17100817397423
2026-07-19,IC Colony Borivali,0,flat,-270.3199999999998,-169.39305838203867
2026-07-19,IC Colony Borivali,0,increased,2207.25,2027.9396239609912
2026-07-19,JB Nagar,0,decreased,-115.05999999999997,-115.50421320234477
2026-07-19,JB Nagar,0,flat,-116.91000000000001,-157.76099129162984
2026-07-19,JB Nagar,0,increased,2018.74,1967.1775326524128
2026-07-19,JJ Hospital,0,decreased,-153.55999999999997,-159.16008414648923
2026-07-19,JJ Hospital,0,flat,-222.08000000000007,-171.11362351028149
2026-07-19,JJ Hospital,0,increased,2990.11,2966.665973980628
2026-07-19,Jagruti Nagar Ghatkopar,0,decreased,-162.72999999999985,-141.25956404553168
2026-07-19,Jagruti Nagar Ghatkopar,0,flat,-62.76999999999994,29.07868450768825
2026-07-19,Jagruti Nagar Ghatkopar,0,increased,752.93,729.7322008430626
2026-07-19,Jail Road Nashik,0,decreased,-72.63999999999999,-62.44169238965618
2026-07-19,Jail Road Nashik,0,flat,-75.78999999999998,53.04548324328091
2026-07-19,Jail Road Nashik,0,increased,428.09999999999997,365.0874063293168
2026-07-19,Jay VIjay Nagar Nalasopara East,0,decreased,-63.639999999999986,-67.06545266228252
2026-07-19,Jay VIjay Nagar Nalasopara East,0,flat,113.67000000000004,16.771606312804494
2026-07-19,Jay VIjay Nagar Nalasopara East,0,increased,523.62,523.0233108778117
2026-07-19,Kalamboli,0,decreased,-683.5999999999999,-641.2260076237247
2026-07-19,Kalamboli,0,flat,-162.89999999999984,-101.59882692949225
2026-07-19,Kalamboli,0,increased,891.77,867.7446220953126
2026-07-19,Kalher Bhiwandi,0,decreased,-262.95,-233.98273356202097
2026-07-19,Kalher Bhiwandi,0,flat,88.57000000000005,-35.194888256418416
2026-07-19,Kalher Bhiwandi,0,increased,1514.1100000000001,1477.6968869501782
2026-07-19,Kalina,0,decreased,-299.5799999999999,-213.18640305685702
2026-07-19,Kalina,0,flat,-70.99000000000002,-145.75581479808594
2026-07-19,Kalina,0,increased,1179.67,1207.9148773472589
2026-07-19,Kalwa,0,decreased,-283.08000000000004,-294.2528888941554
2026-07-19,Kalwa,0,flat,-394.2500000000001,-99.79223338570723
2026-07-19,Kalwa,0,increased,3362.4700000000003,3318.350890121402
2026-07-19,Kalyan,0,decreased,-128.02999999999997,-127.96796494999582
2026-07-19,Kalyan,0,flat,53.21000000000015,30.55166346331127
2026-07-19,Kalyan,0,increased,1173.0400000000002,1081.1144292132144
2026-07-19,Kalyan - DB Chowk,0,decreased,-100.10999999999997,-93.83463294815064
2026-07-19,Kalyan - DB Chowk,0,flat,-165.32,-97.95415799868596
2026-07-19,Kalyan - DB Chowk,0,increased,912.88,832.0226695838543
2026-07-19,Kalyan East-Tisgaon Naka,0,decreased,-100.39,-88.2197072331991
2026-07-19,Kalyan East-Tisgaon Naka,0,flat,-76.3299999999999,-63.83331408408351
2026-07-19,Kalyan East-Tisgaon Naka,0,increased,1235.3899999999999,1258.0579346722363
2026-07-19,Kalyan West Club Road,0,decreased,-73.32000000000002,-53.05248624235013
2026-07-19,Kalyan West Club Road,0,flat,-50.35000000000004,-109.51848322234088
2026-07-19,Kalyan West Club Road,0,increased,808.02,811.263112744658
2026-07-19,Kamotha,0,decreased,-621.3900000000001,-619.7933496526072
2026-07-19,Kamotha,0,flat,198.96000000000006,-179.02039809655994
2026-07-19,Kamotha,0,increased,2390.8500000000004,2330.194429554021
2026-07-19,Kamothe - Sector 36,0,decreased,-80.31999999999994,-50.97033881438112
2026-07-19,Kamothe - Sector 36,0,flat,-44.560000000000024,61.27766736136173
2026-07-19,Kamothe - Sector 36,0,increased,1024.17,1020.9057040488617
2026-07-19,Kandivali East,0,decreased,-153.03999999999996,-154.88899450818917
2026-07-19,Kandivali East,0,flat,-123.39000000000016,-34.61809352267764
2026-07-19,Kandivali East,0,increased,912.8100000000001,881.5516797678063
2026-07-19,Kandivali West,0,decreased,-68.05,-67.96782872981429
2026-07-19,Kandivali West,0,flat,-3.580000000000009,-50.59646990408989
2026-07-19,Kandivali West,0,increased,762.0699999999999,666.3980066585849
2026-07-19,Kasarvadavali Thane,0,decreased,-128.34999999999997,-78.45844717303287
2026-07-19,Kasarvadavali Thane,0,flat,-29.93999999999989,179.9592284333788
2026-07-19,Kasarvadavali Thane,0,increased,1053.5500000000002,1056.543802730093
2026-07-19,Katrap Badlapur East,0,decreased,-587.98,-583.3401999094359
2026-07-19,Katrap Badlapur East,0,flat,-8.480000000000004,68.31602787844838
2026-07-19,Katrap Badlapur East,0,increased,414.73999999999995,407.76933648604853
2026-07-19,Khadki Pune,0,decreased,-92.35,-93.07724736540786
2026-07-19,Khadki Pune,0,flat,-51.28000000000002,-62.35251373459862
2026-07-19,Khadki Pune,0,increased,883.5799999999999,788.7242078492768
2026-07-19,Khanda Colony,1,decreased,-53.139999999999986,-27.644707244635256
2026-07-19,Khanda Colony,1,flat,254.52,99.55819684129091
2026-07-19,Khanda Colony,1,increased,1314.9600000000003,1358.112080397339
2026-07-19,Khar West,1,decreased,-70.96999999999997,-68.6493600587725
2026-07-19,Khar West,1,flat,-82.15000000000003,-5.050188669554046
2026-07-19,Khar West,1,increased,881.11,878.4229151274325
2026-07-19,Kharghar,0,decreased,-144.72,-153.15567729869258
2026-07-19,Kharghar,0,flat,172.22000000000006,-22.729647708086233
2026-07-19,Kharghar,0,increased,2470.4700000000003,2456.6905502161585
2026-07-19,Kharghar Sector 12,0,decreased,-208.01,-210.46354173630863
2026-07-19,Kharghar Sector 12,0,flat,-34.2199999999998,-85.06272740382573
2026-07-19,Kharghar Sector 12,0,increased,1849.44,1842.1153945930246
2026-07-19,Khopat,0,decreased,-197.85000000000008,-159.0555296992767
2026-07-19,Khopat,0,flat,232.23,-90.3708532576807
2026-07-19,Khopat,0,increased,1788.3899999999999,1743.12687206401
2026-07-19,Khutwad Nagar Nashik,0,decreased,-143.2,-138.0757530172949
2026-07-19,Khutwad Nagar Nashik,0,flat,20.759999999999987,-9.434347444647589
2026-07-19,Khutwad Nagar Nashik,0,increased,194.79999999999998,193.64829797646505
2026-07-19,Kolsheth,0,decreased,-276.7,-183.16612784702048
2026-07-19,Kolsheth,0,flat,-151.6299999999998,-1035.4234598509734
2026-07-19,Kolsheth,0,increased,3297.15,3246.7283194602583
2026-07-19,Kopar Khairane,0,decreased,-81.17999999999999,-90.9473417471101
2026-07-19,Kopar Khairane,0,flat,58.12999999999998,1.412040748147044
2026-07-19,Kopar Khairane,0,increased,2152.46,2132.4755059101713
2026-07-19,Kopari Thane,0,decreased,-549.1300000000001,-742.5083748149538
2026-07-19,Kopari Thane,0,flat,-441.58000000000004,-371.0095359928816
2026-07-19,Kopari Thane,0,increased,714.49,674.6802990540142
2026-07-19,Koper Khairane - Sector 7,0,decreased,-189.32999999999998,-183.53602740517897
2026-07-19,Koper Khairane - Sector 7,0,flat,169.01000000000008,-214.24807035282544
2026-07-19,Koper Khairane - Sector 7,0,increased,1046.5900000000001,1043.3272938896816
2026-07-19,Kulgaon Badlapur West,0,decreased,-176.82,-184.8028173808546
2026-07-19,Kulgaon Badlapur West,0,flat,13.230000000000057,101.3514825750376
2026-07-19,Kulgaon Badlapur West,0,increased,998.0300000000001,941.330103675394
2026-07-19,Kurla,0,decreased,-301.51,-308.2086535137013
2026-07-19,Kurla,0,flat,-28.550000000000132,-62.74451663344861
2026-07-19,Kurla,0,increased,1551.9300000000003,1570.3896816467209
2026-07-19,Kurla West,0,decreased,-422.08,-432.5828847917041
2026-07-19,Kurla West,0,flat,-26.279999999999994,-3.8766312258545135
2026-07-19,Kurla West,0,increased,1334.0,1335.3466543432332
2026-07-19,Lower Parel - SJ Marg,0,decreased,-37.64999999999999,-41.77156298503286
2026-07-19,Lower Parel - SJ Marg,0,flat,2.45999999999999,89.60866468117014
2026-07-19,Lower Parel - SJ Marg,0,increased,300.31000000000006,319.45082862710257
2026-07-19,Mahakali,0,decreased,-206.81000000000006,-197.54597361329257
2026-07-19,Mahakali,0,flat,7.0999999999997705,-231.301598764825
2026-07-19,Mahakali,0,increased,2462.06,2417.4773068408413
2026-07-19,Mahavir Pride Dombivali,0,decreased,-205.66000000000005,-175.80487345147466
2026-07-19,Mahavir Pride Dombivali,0,flat,438.87000000000006,-402.0314517531744
2026-07-19,Mahavir Pride Dombivali,0,increased,1879.92,1782.0328400744345
2026-07-19,Mahim West,0,decreased,-97.44,-97.41313032089064
2026-07-19,Mahim West,0,flat,-25.10000000000005,8.313567772377148
2026-07-19,Mahim West,0,increased,841.82,762.7306797446118
2026-07-19,Malad,0,decreased,-231.33,-112.47270887599439
2026-07-19,Malad,0,flat,41.029999999999994,-13.704342576560329
2026-07-19,Malad,0,increased,2193.36,2176.7713601391506
2026-07-19,Malad Liberty Garden,0,decreased,-72.13,-82.53102449434797
2026-07-19,Malad Liberty Garden,0,flat,7.5299999999999585,-44.616612063231
2026-07-19,Malad Liberty Garden,0,increased,1144.96,1133.5702422238037
2026-07-19,Malwani,0,decreased,-200.77,-203.32805233768934
2026-07-19,Malwani,0,flat,-84.44000000000008,-54.11920590424579
2026-07-19,Malwani,0,increased,1041.6399999999999,921.7115762529199
2026-07-19,Marol,0,decreased,-172.38,-270.437923375535
2026-07-19,Marol,0,flat,20.470000000000113,-90.8078666487879
2026-07-19,Marol,0,increased,2774.54,2728.6716804123203
2026-07-19,Mharal Ulhasnagar,0,decreased,-253.58,-251.6976017451815
2026-07-19,Mharal Ulhasnagar,0,flat,-30.75999999999997,-31.299240868927107
2026-07-19,Mharal Ulhasnagar,0,increased,1008.9,951.0983415462118
2026-07-19,Mhasrul Nashik,0,decreased,-262.07000000000005,-309.00721095351105
2026-07-19,Mhasrul Nashik,0,flat,24.08999999999996,-1228.8388472998859
2026-07-19,Mhasrul Nashik,0,increased,607.1300000000001,554.9814761198331
2026-07-19,Mira Road,0,decreased,-54.98,-57.740685761728166
2026-07-19,Mira Road,0,flat,-17.440000000000033,-19.484022381002347
2026-07-19,Mira Road,0,increased,950.23,1015.0559252025141
2026-07-19,Mira Road - GCC Club Road,0,decreased,-107.07000000000001,-40.11559442519819
2026-07-19,Mira Road - GCC Club Road,0,flat,-817.9500000000002,-955.075457370662
2026-07-19,Mira Road - GCC Club Road,0,increased,357.16,353.3278140071122
2026-07-19,Mira Road Jangid Complex,0,decreased,-87.67,-94.70729976770875
2026-07-19,Mira Road Jangid Complex,0,flat,61.840000000000074,216.83210450028488
2026-07-19,Mira Road Jangid Complex,0,increased,1361.18,1254.4577726868329
2026-07-19,Mohan Nagar Kandivali,0,decreased,-13.350000000000001,-13.345525160912821
2026-07-19,Mohan Nagar Kandivali,0,flat,30.04,38.1919601744597
2026-07-19,Mohan Nagar Kandivali,0,increased,588.98,498.70312652003753
2026-07-19,Mulund East,0,decreased,-132.45999999999992,-135.02982263184518
2026-07-19,Mulund East,0,flat,-268.9300000000002,-383.45781958996105
2026-07-19,Mulund East,0,increased,3370.4,3328.761927445861
2026-07-19,Mulund Panch Rasta,0,decreased,-76.76,-65.9430845852616
2026-07-19,Mulund Panch Rasta,0,flat,-71.20999999999995,-8.53055041088921
2026-07-19,Mulund Panch Rasta,0,increased,819.1,816.6308645974967
2026-07-19,Mulund West,0,decreased,-195.12999999999997,-174.26860777698994
2026-07-19,Mulund West,0,flat,86.41,66.3918262061635
2026-07-19,Mulund West,0,increased,2226.74,2240.326441324475
2026-07-19,Mulund West-Sarvodaya Nagar,0,decreased,-309.61,-297.83254109686226
2026-07-19,Mulund West-Sarvodaya Nagar,0,flat,-133.60000000000002,-195.1238709349209
2026-07-19,Mulund West-Sarvodaya Nagar,0,increased,1588.29,1552.7850678922869
2026-07-19,Mundhwa Pune,0,decreased,-100.63000000000001,-99.62133907096528
2026-07-19,Mundhwa Pune,0,flat,18.59999999999988,98.50558614059129
2026-07-19,Mundhwa Pune,0,increased,711.3,634.5181734744377
2026-07-19,NIBM Kondwa,0,decreased,-361.7,-328.5098614177818
2026-07-19,NIBM Kondwa,0,flat,14.249999999999865,-150.94376499026723
2026-07-19,NIBM Kondwa,0,increased,1563.86,1386.1979977039591
2026-07-19,Nahur West,0,decreased,-51.47000000000002,-49.62882500000002
2026-07-19,Nahur West,0,flat,122.75999999999998,1.4981790756126685
2026-07-19,Nahur West,0,increased,1560.0800000000002,1582.2990489634499
2026-07-19,Nalasopara - Yashwant Nagar,0,decreased,-118.13000000000005,-107.49770687948782
2026-07-19,Nalasopara - Yashwant Nagar,0,flat,113.31999999999991,24.4451064733801
2026-07-19,Nalasopara - Yashwant Nagar,0,increased,848.86,838.6975355487165
2026-07-19,Nalasopara West,0,decreased,-137.13,-135.99089893414867
2026-07-19,Nalasopara West,0,flat,-37.49000000000001,-39.6736812537945
2026-07-19,Nalasopara West,0,increased,1154.78,1104.1218294246605
2026-07-19,Narhe Pune,0,decreased,-87.63999999999994,-47.83255189596809
2026-07-19,Narhe Pune,0,flat,31.12999999999997,-32.279543028241356
2026-07-19,Narhe Pune,0,increased,512.35,487.43457783486474
2026-07-19,Naupada,0,decreased,-132.21000000000004,-115.9324628531038
2026-07-19,Naupada,0,flat,-69.86000000000003,-153.38619725556268
2026-07-19,Naupada,0,increased,1106.15,1094.5682051699216
2026-07-19,Navare Nagar Ambernath,0,decreased,-298.3299999999999,-313.10917524477736
2026-07-19,Navare Nagar Ambernath,0,flat,381.95,-73.46330977105796
2026-07-19,Navare Nagar Ambernath,0,increased,744.8900000000001,643.0575701173051
2026-07-19,Navi Peth Pune,0,decreased,-57.00999999999999,-63.1916648194807
2026-07-19,Navi Peth Pune,0,flat,-90.70999999999998,-140.52156106457264
2026-07-19,Navi Peth Pune,0,increased,1024.3400000000001,1065.825186426855
2026-07-19,Navjeevan Mumbai Central,0,decreased,-201.62999999999994,-150.67307145960643
2026-07-19,Navjeevan Mumbai Central,0,flat,143.79999999999995,-61.96546622577968
2026-07-19,Navjeevan Mumbai Central,0,increased,1208.9,1107.6078343056602
2026-07-19,Nerul East,0,decreased,-387.90999999999985,-269.1429668766094
2026-07-19,Nerul East,0,flat,-76.6,-189.13081490507827
2026-07-19,Nerul East,0,increased,1675.3,1722.4533517917905
2026-07-19,Nerul West,0,decreased,-192.25999999999996,-189.90699988291618
2026-07-19,Nerul West,0,flat,-86.21999999999998,-258.8241330478185
2026-07-19,Nerul West,0,increased,1255.16,1280.1387875295507
2026-07-19,New Panvel,0,decreased,-180.15000000000003,-151.53691180259614
2026-07-19,New Panvel,0,flat,-115.18999999999991,618.1392093187135
2026-07-19,New Panvel,0,increased,1543.61,1439.9144676211893
2026-07-19,Old Panvel,0,decreased,-92.58999999999995,-87.15377822129034
2026-07-19,Old Panvel,0,flat,56.93999999999997,-88.49360506158965
2026-07-19,Old Panvel,0,increased,1228.87,1055.162207548354
2026-07-19,Palegaon Ambernath,0,decreased,-99.25999999999999,-98.97396672093441
2026-07-19,Palegaon Ambernath,0,flat,-15.71,-64.34367805204097
2026-07-19,Palegaon Ambernath,0,increased,386.3299999999999,391.22790396234626
2026-07-19,Panchpakhadi,0,decreased,-109.27000000000002,-90.23285674792865
2026-07-19,Panchpakhadi,0,flat,-54.17999999999995,-31.750124040145167
2026-07-19,Panchpakhadi,0,increased,874.59,820.8174437451881
2026-07-19,Pantnagar,0,decreased,-142.2,-139.91523531226187
2026-07-19,Pantnagar,0,flat,-29.700000000000024,-110.94010411329012
2026-07-19,Pantnagar,0,increased,1323.46,1300.7337922868676
2026-07-19,Panvel - Uran Naka,0,decreased,-462.14,-470.3409257549612
2026-07-19,Panvel - Uran Naka,0,flat,112.06000000000003,-583.3982562148626
2026-07-19,Panvel - Uran Naka,0,increased,915.69,931.3925510169337
2026-07-19,Phadke Road - Dombivali,0,decreased,-128.86999999999995,-122.58049461121425
2026-07-19,Phadke Road - Dombivali,0,flat,25.63000000000002,53.89204595476734
2026-07-19,Phadke Road - Dombivali,0,increased,760.1500000000001,752.75073338808
2026-07-19,Pimple Gurav,0,decreased,-45.420000000000016,-36.09740638373168
2026-07-19,Pimple Gurav,0,flat,-155.17000000000007,-426.78214915065456
2026-07-19,Pimple Gurav,0,increased,603.82,580.3826259946172
2026-07-19,Prabhadevi,0,decreased,-205.83999999999995,-205.26204620011774
2026-07-19,Prabhadevi,0,flat,37.91,-91.14382655736895
2026-07-19,Prabhadevi,0,increased,1355.42,1350.70331439399
2026-07-19,Pragati Nagar Nalasopara East,0,decreased,-683.3299999999999,-691.0667624161256
2026-07-19,Pragati Nagar Nalasopara East,0,flat,18.919999999999984,-113.21271940365578
2026-07-19,Pragati Nagar Nalasopara East,0,increased,856.7299999999999,873.278078582538
2026-07-19,Rajawadi,0,decreased,-376.96000000000004,-386.6270585065589
2026-07-19,Rajawadi,0,flat,130.6899999999999,142.46450718445413
2026-07-19,Rajawadi,0,increased,1472.3500000000001,1443.886107579585
2026-07-19,Roadpali Kalamboli,0,decreased,-44.18999999999998,-39.9205158564401
2026-07-19,Roadpali Kalamboli,0,flat,-1.6200000000000152,48.87653254710703
2026-07-19,Roadpali Kalamboli,0,increased,795.83,767.8547210680293
2026-07-19,Rupee Nagar Pune,0,decreased,-115.94999999999997,-84.35028439957196
2026-07-19,Rupee Nagar Pune,0,flat,-171.88000000000005,-184.70868687903823
2026-07-19,Rupee Nagar Pune,0,increased,436.66,445.08563763936974
2026-07-19,Saibaba Nagar,0,decreased,-35.99000000000001,-35.99000000000001
2026-07-19,Saibaba Nagar,0,flat,-254.09000000000015,-68.24635693964085
2026-07-19,Saibaba Nagar,0,increased,775.5,822.9241095739386
2026-07-19,Sakinaka - Pipeline Road,0,decreased,-332.75,-244.8110937446161
2026-07-19,Sakinaka - Pipeline Road,0,flat,-741.1499999999997,-923.2983926039001
2026-07-19,Sakinaka - Pipeline Road,0,increased,641.13,599.1041601723788
2026-07-19,Sanpada,1,decreased,-798.9100000000001,-716.6866543766615
2026-07-19,Sanpada,1,flat,-177.48999999999998,-230.67043205342293
2026-07-19,Sanpada,1,increased,2511.48,2335.76155692611
2026-07-19,Santa Cruz SV Road,0,decreased,-993.9999999999997,-992.7356665469077
2026-07-19,Santa Cruz SV Road,0,flat,280.25999999999976,323.3639306132229
2026-07-19,Santa Cruz SV Road,0,increased,1084.54,1080.8738513951148
2026-07-19,"Santoshi Mata Road, Kalyan West",0,decreased,-155.22,-125.30819900942471
2026-07-19,"Santoshi Mata Road, Kalyan West",0,flat,-128.47000000000003,-96.56606895793999
2026-07-19,"Santoshi Mata Road, Kalyan West",0,increased,896.9900000000001,841.0941695311589
2026-07-19,Sasane Nagar Pune,1,decreased,-43.85,-43.84552516091282
2026-07-19,Sasane Nagar Pune,1,flat,-83.91000000000001,-112.03470806686394
2026-07-19,Sasane Nagar Pune,1,increased,633.35,634.6290630292629
2026-07-19,Seawoods,0,decreased,-93.55999999999997,-85.99787604242579
2026-07-19,Seawoods,0,flat,-124.37000000000016,342.3982638793064
2026-07-19,Seawoods,0,increased,2027.71,2134.3144982176354
2026-07-19,Sector 3 - New Panvel,0,decreased,-68.51999999999998,-64.77128195171449
2026-07-19,Sector 3 - New Panvel,0,flat,148.02999999999997,-133.12059928665616
2026-07-19,Sector 3 - New Panvel,0,increased,986.4799999999998,922.604291087678
2026-07-19,Shanti Nagar Mira Road,0,decreased,-150.90999999999997,-146.49729486719423
2026-07-19,Shanti Nagar Mira Road,0,flat,62.18000000000003,-8.843865435071955
2026-07-19,Shanti Nagar Mira Road,0,increased,335.91,325.08006347211585
2026-07-19,Shirgaon Badlapur,0,decreased,-675.07,-649.6402357508364
2026-07-19,Shirgaon Badlapur,0,flat,63.960000000000065,422.45850604449777
2026-07-19,Shirgaon Badlapur,0,increased,911.28,785.5179354023572
