sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-17,Navare Nagar Ambernath,0,flat,-175.73999999999998,-96.75898609485236
2026-07-17,Navare Nagar Ambernath,0,increased,1187.74,1095.9243576945498
2026-07-17,Navi Peth Pune,0,decreased,-51.719999999999985,-51.687869909031164
2026-07-17,Navi Peth Pune,0,flat,-15.609999999999978,687.6800784162459
2026-07-17,Navi Peth Pune,0,increased,1649.53,1425.8868149587697
2026-07-17,Navjeevan Mumbai Central,0,decreased,-444.58,-443.6614105673826
2026-07-17,Navjeevan Mumbai Central,0,flat,-222.82999999999998,-310.48777575852284
2026-07-17,Navjeevan Mumbai Central,0,increased,2200.13,2169.9516785871647
2026-07-17,Nerul East,0,decreased,-476.89,-486.6940842816837
2026-07-17,Nerul East,0,flat,74.71000000000001,-65.95246919836363
2026-07-17,Nerul East,0,increased,2240.55,2118.696944940483
2026-07-17,Nerul West,0,decreased,-147.6,-153.0905727998406
2026-07-17,Nerul West,0,flat,-47.270000000000074,-173.92101260928118
2026-07-17,Nerul West,0,increased,1424.83,1453.318065973284
2026-07-17,New Panvel,0,decreased,-381.11999999999995,-443.5754384148646
2026-07-17,New Panvel,0,flat,-117.75000000000003,-307.1256590567372
2026-07-17,New Panvel,0,increased,1477.6200000000001,1426.738118893088
2026-07-17,Old Panvel,0,decreased,-42.400000000000006,-21.465781048472444
2026-07-17,Old Panvel,0,flat,-183.01999999999992,-214.34873218450824
2026-07-17,Old Panvel,0,increased,1127.35,1095.9705037076
2026-07-17,Palegaon Ambernath,0,decreased,-185.07999999999996,-156.8272770324981
2026-07-17,Palegaon Ambernath,0,flat,275.83000000000004,-69.45363283706368
2026-07-17,Palegaon Ambernath,0,increased,665.51,627.6882862309473
2026-07-17,Panchpakhadi,0,decreased,-186.46000000000004,-214.13322419269866
2026-07-17,Panchpakhadi,0,flat,89.9700000000003,-12.642768816408982
2026-07-17,Panchpakhadi,0,increased,930.98,878.0532716906757
2026-07-17,Pantnagar,0,decreased,-301.4,-143.98144399426445
2026-07-17,Pantnagar,0,flat,304.6500000000001,-248.36009418426588
2026-07-17,Pantnagar,0,increased,1267.04,1252.634231167311
2026-07-17,Panvel - Uran Naka,0,decreased,-138.59000000000003,-142.39066047235497
2026-07-17,Panvel - Uran Naka,0,flat,-145.94999999999996,-78.10335761249831
2026-07-17,Panvel - Uran Naka,0,increased,801.19,760.434346883896
2026-07-17,Phadke Road - Dombivali,0,decreased,-84.56000000000002,-81.40675575757578
2026-07-17,Phadke Road - Dombivali,0,flat,-20.450000000000067,221.88737889575293
2026-07-17,Phadke Road - Dombivali,0,increased,919.2500000000001,880.5215908984393
2026-07-17,Pimple Gurav,0,decreased,-57.010000000000005,-71.84147122015332
2026-07-17,Pimple Gurav,0,flat,-134.82,43.29021066496867
2026-07-17,Pimple Gurav,0,increased,414.28,394.30114222864097
2026-07-17,Prabhadevi,0,decreased,-172.96999999999994,-132.03104471348544
2026-07-17,Prabhadevi,0,flat,262.47,8.191462173934733
2026-07-17,Prabhadevi,0,increased,2375.09,2298.8530856021803
2026-07-17,Pragati Nagar Nalasopara East,0,decreased,-408.42999999999995,-412.20184554622205
2026-07-17,Pragati Nagar Nalasopara East,0,flat,-133.68000000000006,126.50576868789621
2026-07-17,Pragati Nagar Nalasopara East,0,increased,569.3499999999999,548.828873362951
2026-07-17,Rajawadi,0,decreased,-92.82,-96.21037513649982
2026-07-17,Rajawadi,0,flat,-76.21999999999987,138.263726818821
2026-07-17,Rajawadi,0,increased,1559.48,1277.1030520034758
2026-07-17,Roadpali Kalamboli,0,decreased,-173.86,-168.40087162241585
2026-07-17,Roadpali Kalamboli,0,flat,-46.51000000000012,-148.48999850996267
2026-07-17,Roadpali Kalamboli,0,increased,665.84,685.9675133210598
2026-07-17,Rupee Nagar Pune,0,decreased,-21.529999999999994,-17.23625627652931
2026-07-17,Rupee Nagar Pune,0,flat,24.610000000000007,0.5570442669476243
2026-07-17,Rupee Nagar Pune,0,increased,317.54999999999995,281.63165295925967
2026-07-17,Saibaba Nagar,0,decreased,-130.09000000000006,-117.38859105566127
2026-07-17,Saibaba Nagar,0,flat,-201.82000000000005,-88.603015912419
2026-07-17,Saibaba Nagar,0,increased,1581.06,1651.4365317850984
2026-07-17,Sakinaka - Pipeline Road,0,decreased,-149.70000000000002,-105.62700174687409
2026-07-17,Sakinaka - Pipeline Road,0,flat,-50.18000000000003,30.421817903730467
2026-07-17,Sakinaka - Pipeline Road,0,increased,1212.9800000000002,955.6867958851819
2026-07-17,Sanpada,1,decreased,-213.63,-210.07500259663064
2026-07-17,Sanpada,1,flat,125.82999999999988,-178.135417359755
2026-07-17,Sanpada,1,increased,2364.1000000000004,2342.499303046092
2026-07-17,Santa Cruz SV Road,0,decreased,-284.57999999999987,-307.94223071877127
2026-07-17,Santa Cruz SV Road,0,flat,-58.589999999999804,-176.79057393924805
2026-07-17,Santa Cruz SV Road,0,increased,988.65,980.6514917543859
2026-07-17,"Santoshi Mata Road, Kalyan West",0,decreased,-79.04999999999998,-78.94732688261827
2026-07-17,"Santoshi Mata Road, Kalyan West",0,flat,30.259999999999927,199.5471382956912
2026-07-17,"Santoshi Mata Road, Kalyan West",0,increased,755.8,768.3838924780873
2026-07-17,Sasane Nagar Pune,1,decreased,-36.16,-32.78448321365407
2026-07-17,Sasane Nagar Pune,1,flat,32.93999999999993,-79.30847513649033
2026-07-17,Sasane Nagar Pune,1,increased,619.38,750.3681441686128
2026-07-17,Seawoods,0,decreased,-201.00000000000003,-164.23991806051265
2026-07-17,Seawoods,0,flat,61.88999999999999,-232.38462752952518
2026-07-17,Seawoods,0,increased,1748.21,1769.1229445204935
2026-07-17,Sector 3 - New Panvel,0,decreased,-113.91,-95.12115437081805
2026-07-17,Sector 3 - New Panvel,0,flat,-130.75000000000006,-127.8477887270285
2026-07-17,Sector 3 - New Panvel,0,increased,740.6000000000001,761.951617411284
2026-07-17,Shanti Nagar Mira Road,0,decreased,-114.6,-105.56808985586866
2026-07-17,Shanti Nagar Mira Road,0,flat,-61.420000000000016,35.4678117679051
2026-07-17,Shanti Nagar Mira Road,0,increased,560.03,579.7063026944697
2026-07-17,Shirgaon Badlapur,0,decreased,-231.95000000000002,-245.32100994931812
2026-07-17,Shirgaon Badlapur,0,flat,-28.420000000000027,-48.266105553141
2026-07-17,Shirgaon Badlapur,0,increased,710.2199999999999,642.0017494806197
2026-07-17,Shivaji Nagar Pune,0,decreased,-78.32999999999998,-78.29267640169564
2026-07-17,Shivaji Nagar Pune,0,flat,-18.659999999999982,129.666188413417
2026-07-17,Shivaji Nagar Pune,0,increased,1085.9,979.8931459998093
2026-07-17,Shreenagar,0,decreased,-516.9799999999999,-479.2676699604515
2026-07-17,Shreenagar,0,flat,125.62000000000006,-283.03592078601287
2026-07-17,Shreenagar,0,increased,2784.61,2556.2158846293487
2026-07-17,Shriprastha Nalasopara West,0,decreased,-185.19,-172.78201245886243
2026-07-17,Shriprastha Nalasopara West,0,flat,-97.31999999999994,14.955455244229116
2026-07-17,Shriprastha Nalasopara West,0,increased,501.40000000000003,504.6488014370248
2026-07-17,Sion Koliwada,0,decreased,-362.43999999999994,-295.9328853093606
2026-07-17,Sion Koliwada,0,flat,-2319.0700000000006,-2728.715278408825
2026-07-17,Sion Koliwada,0,increased,1625.5200000000002,1606.112079981395
2026-07-17,Thakur Complex,0,decreased,-84.41999999999999,-88.00583766463875
2026-07-17,Thakur Complex,0,flat,-80.53999999999981,17.859198998419313
2026-07-17,Thakur Complex,0,increased,2127.25,2011.5550026472051
2026-07-17,Thergaon,0,decreased,-595.15,-584.9366782868585
2026-07-17,Thergaon,0,flat,526.01,308.0050952517194
2026-07-17,Thergaon,0,increased,1297.28,1276.2711078827786
2026-07-17,Tilak Road Pune,0,decreased,-132.01000000000002,-125.29115110544957
2026-07-17,Tilak Road Pune,0,flat,-67.64999999999999,-158.6251666008213
2026-07-17,Tilak Road Pune,0,increased,843.16,886.6340045695648
2026-07-17,Tilaknagar,0,decreased,-103.62,-90.2363970269785
2026-07-17,Tilaknagar,0,flat,33.42999999999999,30.360152676373275
2026-07-17,Tilaknagar,0,increased,1897.0,1660.5821095636381
2026-07-17,Titwala,0,decreased,-227.29000000000002,-185.5725613366751
2026-07-17,Titwala,0,flat,-13.769999999999868,-89.6777864649074
2026-07-17,Titwala,0,increased,1459.7199999999998,1317.3893699092505
2026-07-17,Trimurti Chowk Nashik,0,decreased,-23.02000000000004,-32.630755684138926
2026-07-17,Trimurti Chowk Nashik,0,flat,-92.31000000000003,-41.07232494306696
2026-07-17,Trimurti Chowk Nashik,0,increased,379.1200000000001,305.50647931579704
2026-07-17,Ulhas Nagar - Shahad,0,decreased,-314.4,-370.80317569581797
2026-07-17,Ulhas Nagar - Shahad,0,flat,26.81000000000005,63.26738641977444
2026-07-17,Ulhas Nagar - Shahad,0,increased,566.75,598.1587040321865
2026-07-17,Ulhas Nagar - Shreeram Chowk,0,decreased,-427.8,-433.81230547172396
2026-07-17,Ulhas Nagar - Shreeram Chowk,0,flat,102.6600000000001,11.802255957438753
2026-07-17,Ulhas Nagar - Shreeram Chowk,0,increased,406.06,422.5635853354405
2026-07-17,Ulhasnagar,0,decreased,-358.1499999999999,-328.00705991525456
2026-07-17,Ulhasnagar,0,flat,-410.61,-383.0309318878068
2026-07-17,Ulhasnagar,0,increased,2379.58,2043.8136818315857
2026-07-17,Ulhasnagar - Humlog Circle,0,decreased,-256.16,-246.52046689110693
2026-07-17,Ulhasnagar - Humlog Circle,0,flat,-360.49000000000007,52.0388620925141
2026-07-17,Ulhasnagar - Humlog Circle,0,increased,1071.46,1005.3762849472024
2026-07-17,Ulhasnagar - Khemani Chowk,0,decreased,-149.05999999999997,-141.94370207312363
2026-07-17,Ulhasnagar - Khemani Chowk,0,flat,-23.609999999999975,126.3722122016975
2026-07-17,Ulhasnagar - Khemani Chowk,0,increased,979.2100000000002,946.774844520228
2026-07-17,Ulhasnagar Sector 4,0,decreased,-126.82999999999994,-126.80856637189939
2026-07-17,Ulhasnagar Sector 4,0,flat,-82.62999999999995,-74.06644519787892
2026-07-17,Ulhasnagar Sector 4,0,increased,909.1599999999999,990.058419729927
2026-07-17,Ulwe-Navi Mumbai,0,decreased,-113.52999999999999,-120.6191328563005
2026-07-17,Ulwe-Navi Mumbai,0,flat,-121.42000000000002,-92.42063194477394
2026-07-17,Ulwe-Navi Mumbai,0,increased,1701.76,1715.8557001859435
2026-07-17,Vakola,0,decreased,-48.170000000000016,-46.34335246362769
2026-07-17,Vakola,0,flat,-55.84000000000006,-628.1818979991917
2026-07-17,Vakola,0,increased,1171.72,1109.5155799622837
2026-07-17,Vasai West - Station Road,0,decreased,-126.46000000000001,-164.827181724045
2026-07-17,Vasai West - Station Road,0,flat,208.97000000000008,120.05782276295844
2026-07-17,Vasai West - Station Road,0,increased,1171.03,1138.1027221397042
2026-07-17,Vashi,0,decreased,-309.26000000000016,-326.43479088475925
2026-07-17,Vashi,0,flat,-65.1000000000002,-45.047295210015164
2026-07-17,Vashi,0,increased,2424.46,2379.285094876977
2026-07-17,Vashi Sector 11,0,decreased,-35.85000000000001,-21.209660507717516
2026-07-17,Vashi Sector 11,0,flat,-137.9700000000003,89.99077956882901
2026-07-17,Vashi Sector 11,0,increased,1562.2,1486.3660925057527
2026-07-17,Veenanagar,0,decreased,-51.209999999999994,-38.236581670531535
2026-07-17,Veenanagar,0,flat,-87.85,71.98388253319447
2026-07-17,Veenanagar,0,increased,1239.9,1268.1201714379479
2026-07-17,Versova - Yari Road,0,decreased,-165.48999999999998,-194.70250229359982
2026-07-17,Versova - Yari Road,0,flat,-40.86000000000008,-34.425256060625216
2026-07-17,Versova - Yari Road,0,increased,1264.9600000000003,1583.1534649978482
2026-07-17,Versova Andheri,0,decreased,-236.91000000000003,-230.66660170945715
2026-07-17,Versova Andheri,0,flat,22.02000000000006,296.2374586154752
2026-07-17,Versova Andheri,0,increased,3423.6,3247.3734876327717
2026-07-17,Vijay Nagari - Thane,0,decreased,-139.56999999999996,-75.85231407376605
2026-07-17,Vijay Nagari - Thane,0,flat,-73.78000000000014,-409.15053979083035
2026-07-17,Vijay Nagari - Thane,0,increased,2365.81,2356.131787684567
2026-07-17,Vikhroli,0,decreased,-773.6999999999999,-754.8342297032002
2026-07-17,Vikhroli,0,flat,-22.83999999999971,55.18724935905658
2026-07-17,Vikhroli,0,increased,2650.69,2578.0817488237403
2026-07-17,Vikhroli Kannamwar,0,decreased,-227.56,-253.293331867212
2026-07-17,Vikhroli Kannamwar,0,flat,-182.73999999999998,-350.56848554285693
2026-07-17,Vikhroli Kannamwar,0,increased,931.0400000000001,934.7053852323081
2026-07-17,Vile Parle,0,decreased,-33.699999999999996,-32.568351919613214
2026-07-17,Vile Parle,0,flat,-905.8100000000001,-1159.3873336311651
2026-07-17,Vile Parle,0,increased,933.36,909.6358820465435
2026-07-17,Virar East,0,decreased,-439.32,-436.94649131065773
2026-07-17,Virar East,0,flat,-145.02000000000007,9.622942502257775
2026-07-17,Virar East,0,increased,1504.96,1442.1666261197943
2026-07-17,Virar West,0,decreased,-108.94999999999999,-58.23177709552381
2026-07-17,Virar West,0,flat,-31.899999999999874,-311.0623953784974
2026-07-17,Virar West,0,increased,1271.81,1122.1239000919697
2026-07-17,Wadgaon Budruk Pune,0,decreased,-128.20999999999998,-134.3942819899051
2026-07-17,Wadgaon Budruk Pune,0,flat,-57.58000000000003,-64.6878889273558
2026-07-17,Wadgaon Budruk Pune,0,increased,2113.590000000001,1528.5711375934331
2026-07-17,Wadgaon Sheri,0,decreased,-254.44,-252.9869202490713
2026-07-17,Wadgaon Sheri,0,flat,-77.1399999999999,11.177995947430503
2026-07-17,Wadgaon Sheri,0,increased,1216.58,1187.0127059796168
2026-07-17,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-53.62000000000013,208.09545254107329
2026-07-17,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-50.979999999999976,12.670963479051675
2026-07-17,Wadgaon Sheri-Old Mundhwa Rd,0,increased,793.13,903.1021212508488
2026-07-17,Wanawadi Pune,0,decreased,-4.019999999999996,-4.010781979810147
2026-07-17,Wanawadi Pune,0,flat,1247.01,147.4187845005102
2026-07-17,Wanawadi Pune,0,increased,887.94,875.4299900190371
2026-07-17,Warje Pune,0,decreased,-219.74,-220.71050984570422
2026-07-17,Warje Pune,0,flat,23.350000000000033,-32.58605705684914
2026-07-17,Warje Pune,0,increased,506.12,489.6005739364226
2026-07-17,Wayale Nagar,0,decreased,-195.65999999999997,-191.23484690635496
2026-07-17,Wayale Nagar,0,flat,17.279999999999998,-184.076605814826
2026-07-17,Wayale Nagar,0,increased,1289.3700000000001,1304.9125197943765
2026-07-17,Yashodhan,0,decreased,-710.6399999999999,-674.1252159342918
2026-07-17,Yashodhan,0,flat,-318.3000000000002,-398.8334836582687
2026-07-17,Yashodhan,0,increased,3012.46,2964.3917672764587
2026-07-17,Yogi Nagar,0,decreased,-13.949999999999989,-9.668772060098235
2026-07-17,Yogi Nagar,0,flat,9.180000000000007,23.884615538075593
2026-07-17,Yogi Nagar,0,increased,1223.72,1272.5727560830435
2026-07-17,Yogidham Kalyan,0,decreased,-145.575,-61.69380245254232
2026-07-17,Yogidham Kalyan,0,flat,-504.41520000000025,-551.1025308174234
2026-07-17,Yogidham Kalyan,0,increased,604.6051,563.9666430808342
2026-07-18,7 Rasta Byculla,0,decreased,-50.30999999999996,-829.5171555227214
2026-07-18,7 Rasta Byculla,0,flat,-38.97,83.53323675886277
2026-07-18,7 Rasta Byculla,0,increased,1517.5100000000002,1521.749248053702
2026-07-18,Airoli,0,decreased,-272.09,-219.44513029169227
2026-07-18,Airoli,0,flat,42.47999999999998,21.371547835659186
2026-07-18,Airoli,0,increased,2350.3099999999995,2102.0612124855234
2026-07-18,Airoli Sector - 3,0,decreased,-302.74000000000007,-256.223755786736
2026-07-18,Airoli Sector - 3,0,flat,-48.42000000000003,-438.3994499552845
2026-07-18,Airoli Sector - 3,0,increased,1970.72,1934.9850619922763
2026-07-18,Ambegaon Pune,0,decreased,-85.6,-69.78270777537696
2026-07-18,Ambegaon Pune,0,flat,41.900000000000034,-139.8095061372398
2026-07-18,Ambegaon Pune,0,increased,903.23,917.123297890146
2026-07-18,Ambernath East,0,decreased,-108.0,-117.63693660714266
2026-07-18,Ambernath East,0,flat,-111.57000000000002,70.15088754077448
2026-07-18,Ambernath East,0,increased,946.9599999999999,910.7532850210375
2026-07-18,Ambernath West,0,decreased,-66.72000000000003,-37.826607716248155
2026-07-18,Ambernath West,0,flat,-25.45000000000009,-301.02218055850045
2026-07-18,Ambernath West,0,increased,937.43,864.6396367607513
2026-07-18,Ashokvan Dahisar,0,decreased,-180.32000000000005,-216.0330554933529
2026-07-18,Ashokvan Dahisar,0,flat,166.06999999999994,34.86695423328078
2026-07-18,Ashokvan Dahisar,0,increased,1057.79,1018.2355228247405
2026-07-18,Badlapur - Belavali,0,decreased,-152.79,-165.380341760959
2026-07-18,Badlapur - Belavali,0,flat,-47.49999999999996,14.780867518894036
2026-07-18,Badlapur - Belavali,0,increased,1460.8500000000001,1220.574098494873
2026-07-18,Badlapur East,0,decreased,-497.1499999999995,145.40071500515992
2026-07-18,Badlapur East,0,flat,-56.26,-83.69405470531343
2026-07-18,Badlapur East,0,increased,551.6300000000001,539.9668272246082
2026-07-18,Bandra,1,decreased,-126.61999999999995,-109.2916909546071
2026-07-18,Bandra,1,flat,95.35000000000001,-99.13199884046243
2026-07-18,Bandra,1,increased,2607.06,2526.9260654113523
2026-07-18,Bhandup West,0,decreased,-151.97999999999993,-138.68750902119163
2026-07-18,Bhandup West,0,flat,-141.75999999999996,-233.90162480583837
2026-07-18,Bhandup West,0,increased,2025.15,1976.9462780060767
2026-07-18,Bhayandar,0,decreased,-1222.3999999999999,-1218.0453919010197
2026-07-18,Bhayandar,0,flat,-88.93999999999991,-189.71299070926872
2026-07-18,Bhayandar,0,increased,1887.8,1988.5031269775855
2026-07-18,Bhayander 60 Feet Road,0,decreased,-212.58999999999992,-213.4088625290751
2026-07-18,Bhayander 60 Feet Road,0,flat,49.33999999999996,-22.81559219401388
2026-07-18,Bhayander 60 Feet Road,0,increased,607.74,597.3492237877065
2026-07-18,Bhekrainagar Pune,0,decreased,-237.80999999999997,-139.28714461428555
2026-07-18,Bhekrainagar Pune,0,flat,-42.97999999999998,-80.2551934458947
2026-07-18,Bhekrainagar Pune,0,increased,1146.5700000000002,1051.2304887401783
2026-07-18,Bhiwandi - Shivaji Chowk,0,decreased,-142.82,-128.832737955708
2026-07-18,Bhiwandi - Shivaji Chowk,0,flat,24.760000000000026,-89.31674427089729
2026-07-18,Bhiwandi - Shivaji Chowk,0,increased,284.12,224.49582261285678
2026-07-18,Bhiwandi Dhamankar Naka,1,decreased,-337.06,-310.37431591904897
2026-07-18,Bhiwandi Dhamankar Naka,1,flat,-66.92000000000003,-21.01868269993706
2026-07-18,Bhiwandi Dhamankar Naka,1,increased,2036.8600000000001,2013.5875027669356
2026-07-18,Bibwewadi Pune,0,decreased,-87.39999999999999,-88.55717917087284
2026-07-18,Bibwewadi Pune,0,flat,-995.1799999999989,-1216.3730228941477
2026-07-18,Bibwewadi Pune,0,increased,1584.55,1486.8049248298546
2026-07-18,Bytco Point Nashik,0,decreased,-80.78,-80.45376691024492
2026-07-18,Bytco Point Nashik,0,flat,91.80000000000007,-31.395037704940947
2026-07-18,Bytco Point Nashik,0,increased,728.8000000000001,687.1634747560921
2026-07-18,CST Bora Bazaar,0,decreased,-204.59,-203.12802097931524
2026-07-18,CST Bora Bazaar,0,flat,-64.64999999999993,-33.71616976002456
2026-07-18,CST Bora Bazaar,0,increased,1727.19,1768.8376936071686
2026-07-18,Chandivali,0,decreased,-54.579999999999984,-52.81753807455215
2026-07-18,Chandivali,0,flat,6.2899999999999725,-123.59913849582271
2026-07-18,Chandivali,0,increased,589.7900000000001,550.580692212124
2026-07-18,Charkop,0,decreased,-145.75,-148.41216194480555
2026-07-18,Charkop,0,flat,-103.22999999999995,-215.12560089618748
2026-07-18,Charkop,0,increased,2592.17,2609.022427605458
2026-07-18,Chembur,0,decreased,-255.95999999999998,-240.48047825054294
2026-07-18,Chembur,0,flat,684.39,-89.88107311249948
2026-07-18,Chembur,0,increased,3029.16,2905.6318954624157
2026-07-18,Chinchwad,1,decreased,-120.84,-48.966703179752244
2026-07-18,Chinchwad,1,flat,22.810000000000066,109.1149011382465
