sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-10,Khutwad Nagar Nashik,0,flat,-161.96999999999997,13.30138587045738
2026-07-10,Khutwad Nagar Nashik,0,increased,272.16,251.42594693819473
2026-07-10,Kolsheth,0,decreased,-191.21,-165.33846794958126
2026-07-10,Kolsheth,0,flat,-61.04000000000033,360.13676454990446
2026-07-10,Kolsheth,0,increased,4497.68,4483.756291360123
2026-07-10,Kopar Khairane,0,decreased,-621.6500000000001,-465.53242461067606
2026-07-10,Kopar Khairane,0,flat,104.46000000000006,-5.117391459210253
2026-07-10,Kopar Khairane,0,increased,3001.38,2911.9264577693407
2026-07-10,Kopari Thane,0,decreased,-1820.1100000000004,-665.548658269553
2026-07-10,Kopari Thane,0,flat,-927.11,-641.5162704798523
2026-07-10,Kopari Thane,0,increased,881.15,846.2172753184166
2026-07-10,Koper Khairane - Sector 7,0,decreased,-9.049999999999994,-8.646982753122469
2026-07-10,Koper Khairane - Sector 7,0,flat,151.22999999999988,131.29475109080994
2026-07-10,Koper Khairane - Sector 7,0,increased,1538.4100000000003,1500.7127045410382
2026-07-10,Kulgaon Badlapur West,0,decreased,-85.76999999999995,-80.97540614219263
2026-07-10,Kulgaon Badlapur West,0,flat,70.82,15.808674990528681
2026-07-10,Kulgaon Badlapur West,0,increased,1464.13,1345.1933781892335
2026-07-10,Kurla,0,decreased,-131.85999999999999,-124.83070069550539
2026-07-10,Kurla,0,flat,-3735.3200000000024,-2854.2696612570953
2026-07-10,Kurla,0,increased,1952.69,1967.0466370598292
2026-07-10,Kurla West,0,decreased,-356.37999999999994,-355.63865271562355
2026-07-10,Kurla West,0,flat,-133.93000000000015,-246.01011015688906
2026-07-10,Kurla West,0,increased,1889.6399999999999,1763.4313625750383
2026-07-10,Lower Parel - SJ Marg,0,decreased,-213.18000000000006,-162.34984246319817
2026-07-10,Lower Parel - SJ Marg,0,flat,-151.93999999999997,11.933604861616429
2026-07-10,Lower Parel - SJ Marg,0,increased,1050.3500000000001,1001.9502535032951
2026-07-10,Mahakali,0,decreased,-291.31,-247.81157626093554
2026-07-10,Mahakali,0,flat,45.39000000000006,-45.25640489136399
2026-07-10,Mahakali,0,increased,2151.22,2183.3158239246804
2026-07-10,Mahavir Pride Dombivali,0,decreased,-113.70999999999998,-113.61441834548177
2026-07-10,Mahavir Pride Dombivali,0,flat,167.76999999999998,-206.61697515974015
2026-07-10,Mahavir Pride Dombivali,0,increased,1833.89,1725.4692770774268
2026-07-10,Mahim West,0,decreased,-470.82,-483.42184938747954
2026-07-10,Mahim West,0,flat,-107.86999999999996,89.83720883114131
2026-07-10,Mahim West,0,increased,1435.1599999999999,1391.9945479661876
2026-07-10,Malad,0,decreased,-118.49999999999999,-118.09603187726754
2026-07-10,Malad,0,flat,-94.8000000000001,-185.62984667351625
2026-07-10,Malad,0,increased,2933.86,2836.5240247955626
2026-07-10,Malad Liberty Garden,0,decreased,-142.20999999999995,-132.86247237580642
2026-07-10,Malad Liberty Garden,0,flat,-50.39999999999998,-274.23824363260087
2026-07-10,Malad Liberty Garden,0,increased,1775.7400000000002,1731.2153093857178
2026-07-10,Malwani,0,decreased,-2662.53,-1777.158120425561
2026-07-10,Malwani,0,flat,56.79999999999997,234.21634787765578
2026-07-10,Malwani,0,increased,1758.15,1751.1431809875526
2026-07-10,Marol,0,decreased,-546.8700000000003,-521.8023327723647
2026-07-10,Marol,0,flat,112.03999999999985,-208.8199177007464
2026-07-10,Marol,0,increased,3096.53,3037.0976048281564
2026-07-10,Mharal Ulhasnagar,0,decreased,-574.01,-568.7434075970112
2026-07-10,Mharal Ulhasnagar,0,flat,50.38000000000004,-43.34141901700577
2026-07-10,Mharal Ulhasnagar,0,increased,1810.3999999999999,1721.0478463739184
2026-07-10,Mhasrul Nashik,0,decreased,-112.54999999999998,-120.96566333481769
2026-07-10,Mhasrul Nashik,0,flat,-19.970000000000006,-78.39059940675224
2026-07-10,Mhasrul Nashik,0,increased,756.68,821.6633947920056
2026-07-10,Mira Road,0,decreased,-215.99,-305.98179230464154
2026-07-10,Mira Road,0,flat,34.770000000000124,33.82216919239879
2026-07-10,Mira Road,0,increased,1183.54,1103.080802931612
2026-07-10,Mira Road - GCC Club Road,0,decreased,-351.7300000000001,-345.71435438644136
2026-07-10,Mira Road - GCC Club Road,0,flat,-295.43999999999994,-390.0178647291911
2026-07-10,Mira Road - GCC Club Road,0,increased,661.69,808.8148205110529
2026-07-10,Mira Road Jangid Complex,0,decreased,-88.15,-94.96040944634831
2026-07-10,Mira Road Jangid Complex,0,flat,46.959999999999965,33.773338259901536
2026-07-10,Mira Road Jangid Complex,0,increased,1979.13,1944.42918467996
2026-07-10,Mohan Nagar Kandivali,0,decreased,-66.15999999999997,-61.92454978615866
2026-07-10,Mohan Nagar Kandivali,0,flat,-33.33999999999999,24.413573063840083
2026-07-10,Mohan Nagar Kandivali,0,increased,1291.5500000000002,1302.2258395295098
2026-07-10,Morye Pharma,0,decreased,-4.030000000000001,-3.7956842105263195
2026-07-10,Morye Pharma,0,flat,67.14050000000007,-200.644484264227
2026-07-10,Morye Pharma,0,increased,414.2285,233.92671818598876
2026-07-10,Mulund East,0,decreased,-93.14,-89.8840947667646
2026-07-10,Mulund East,0,flat,-35.75000000000018,121.74677987880004
2026-07-10,Mulund East,0,increased,4190.7300000000005,3934.46024760529
2026-07-10,Mulund Panch Rasta,0,decreased,-226.01,-143.94931766809543
2026-07-10,Mulund Panch Rasta,0,flat,30.43999999999999,-133.63653808268444
2026-07-10,Mulund Panch Rasta,0,increased,1052.41,1011.8566180232871
2026-07-10,Mulund West,0,decreased,-232.54999999999987,-254.6565809950977
2026-07-10,Mulund West,0,flat,-45.10000000000029,1269.666936517009
2026-07-10,Mulund West,0,increased,4523.42,4551.467281018845
2026-07-10,Mulund West-Sarvodaya Nagar,0,decreased,-356.14,-112.63226678367735
2026-07-10,Mulund West-Sarvodaya Nagar,0,flat,-116.59000000000022,-122.89764609632351
2026-07-10,Mulund West-Sarvodaya Nagar,0,increased,1954.63,1955.9618666032723
2026-07-10,Mundhwa Pune,0,decreased,-83.58000000000003,-78.18590658021431
2026-07-10,Mundhwa Pune,0,flat,64.13,-309.72005820409123
2026-07-10,Mundhwa Pune,0,increased,1060.88,1037.2302484244076
2026-07-10,NIBM Kondwa,0,decreased,-174.90999999999994,-271.22392951177534
2026-07-10,NIBM Kondwa,0,flat,13.249999999999996,-142.47329475641467
2026-07-10,NIBM Kondwa,0,increased,2190.17,2032.5070034044556
2026-07-10,Nahur West,0,decreased,-111.35999999999994,-139.0435536378637
2026-07-10,Nahur West,0,flat,82.7600000000003,364.70897233348717
2026-07-10,Nahur West,0,increased,1803.8600000000001,1713.2240533102552
2026-07-10,Nalasopara - Yashwant Nagar,0,decreased,-140.57000000000002,-177.36176065645236
2026-07-10,Nalasopara - Yashwant Nagar,0,flat,120.99000000000005,163.02909316203437
2026-07-10,Nalasopara - Yashwant Nagar,0,increased,1283.3899999999999,1331.7537129037594
2026-07-10,Nalasopara West,0,decreased,-137.16000000000003,-109.7461749365875
2026-07-10,Nalasopara West,0,flat,-43.29999999999997,-11.040632714627622
2026-07-10,Nalasopara West,0,increased,1644.9399999999998,1545.3609942472733
2026-07-10,Narhe Pune,0,decreased,-152.10000000000005,-194.26318942519717
2026-07-10,Narhe Pune,0,flat,56.27999999999994,-145.3005560363921
2026-07-10,Narhe Pune,0,increased,683.32,639.1079294912741
2026-07-10,Naupada,0,decreased,-454.92,-447.11179648588364
2026-07-10,Naupada,0,flat,-92.85999999999996,-21.157167421374737
2026-07-10,Naupada,0,increased,3086.38,2938.5130043354743
2026-07-10,Navare Nagar Ambernath,0,decreased,-288.6099999999999,-245.9532114213815
2026-07-10,Navare Nagar Ambernath,0,flat,-29.200000000000124,-41.01318040899617
2026-07-10,Navare Nagar Ambernath,0,increased,1372.48,1315.9985251685237
2026-07-10,Navi Peth Pune,0,decreased,-252.50999999999996,-67.55848191041201
2026-07-10,Navi Peth Pune,0,flat,110.78000000000006,-183.28367027426933
2026-07-10,Navi Peth Pune,0,increased,1581.8400000000001,1501.842953201276
2026-07-10,Navjeevan Mumbai Central,0,decreased,-117.20999999999998,-95.36378999362526
2026-07-10,Navjeevan Mumbai Central,0,flat,72.20999999999934,66.20590388289608
2026-07-10,Navjeevan Mumbai Central,0,increased,2687.3700000000003,2566.6612453053826
2026-07-10,Nerul East,0,decreased,-166.75,-131.8291455110009
2026-07-10,Nerul East,0,flat,-35.12999999999987,-116.4077703283019
2026-07-10,Nerul East,0,increased,2374.03,2321.818142591075
2026-07-10,Nerul West,0,decreased,-291.8399999999999,-442.35948669032746
2026-07-10,Nerul West,0,flat,-120.27,3.235014581220392
2026-07-10,Nerul West,0,increased,1697.7600000000002,1646.8221860275999
2026-07-10,New Panvel,0,decreased,-72.46000000000002,-54.90183575646785
2026-07-10,New Panvel,0,flat,-44.340000000000046,-21.532332555743842
2026-07-10,New Panvel,0,increased,1838.78,1736.2674642205232
2026-07-10,Old Panvel,0,decreased,-193.10999999999996,-172.4043861489592
2026-07-10,Old Panvel,0,flat,4.349999999999845,-8.480816150792663
2026-07-10,Old Panvel,0,increased,1589.8,1517.736989190111
2026-07-10,Palegaon Ambernath,0,decreased,-230.42000000000002,-170.58178700623094
2026-07-10,Palegaon Ambernath,0,flat,-19.55000000000004,-180.7457073855349
2026-07-10,Palegaon Ambernath,0,increased,540.5300000000001,564.9888070318156
2026-07-10,Panchpakhadi,0,decreased,-88.90999999999997,-76.75874363998446
2026-07-10,Panchpakhadi,0,flat,-197.10999999999993,-119.63838701358041
2026-07-10,Panchpakhadi,0,increased,1437.0300000000002,1289.953738088409
2026-07-10,Pantnagar,0,decreased,-77.48999999999998,-71.74844189968371
2026-07-10,Pantnagar,0,flat,188.67000000000013,79.20893369889028
2026-07-10,Pantnagar,0,increased,960.7,932.4161757414723
2026-07-10,Panvel - Uran Naka,0,decreased,-174.29,-102.25509923448365
2026-07-10,Panvel - Uran Naka,0,flat,238.4800000000002,21.441743336150495
2026-07-10,Panvel - Uran Naka,0,increased,1154.74,1093.8004810934465
2026-07-10,Phadke Road - Dombivali,0,decreased,-262.45,-248.91629162802445
2026-07-10,Phadke Road - Dombivali,0,flat,18.77000000000007,-80.37668737850015
2026-07-10,Phadke Road - Dombivali,0,increased,1210.8500000000001,1200.4039222569006
2026-07-10,Pimple Gurav,0,decreased,-171.19,-176.3737591819454
2026-07-10,Pimple Gurav,0,flat,4.34999999999998,-89.84428080091901
2026-07-10,Pimple Gurav,0,increased,1122.95,1129.470024728191
2026-07-10,Prabhadevi,0,decreased,-610.5699999999999,-582.5297836676746
2026-07-10,Prabhadevi,0,flat,5.19000000000003,-6.097204791686224
2026-07-10,Prabhadevi,0,increased,3027.76,3039.0395895073157
2026-07-10,Pragati Nagar Nalasopara East,0,decreased,-336.85,-262.5994438773486
2026-07-10,Pragati Nagar Nalasopara East,0,flat,-120.29999999999997,-106.90235281014033
2026-07-10,Pragati Nagar Nalasopara East,0,increased,1041.13,976.6076165666907
2026-07-10,Quality Care,0,decreased,-23.11,-13.510960000000004
2026-07-10,Quality Care,0,flat,-81.03850000000011,-70.95329571637434
2026-07-10,Quality Care,0,increased,800.4535,761.3903535937997
2026-07-10,Rajawadi,0,decreased,-81.50999999999999,-75.37476820353031
2026-07-10,Rajawadi,0,flat,-4044.6700000000023,-3286.4177336305315
2026-07-10,Rajawadi,0,increased,2451.65,2475.3261967715343
2026-07-10,Roadpali Kalamboli,0,decreased,199.12,-22.517948822327888
2026-07-10,Roadpali Kalamboli,0,flat,-33.38000000000003,64.60925200010531
2026-07-10,Roadpali Kalamboli,0,increased,638.96,652.8935824206761
2026-07-10,Rupee Nagar Pune,0,decreased,-18.749999999999996,-18.738144016227178
2026-07-10,Rupee Nagar Pune,0,flat,-98.27000000000002,-25.802817482419453
2026-07-10,Rupee Nagar Pune,0,increased,325.61,299.32168086203006
2026-07-10,Saibaba Nagar,0,decreased,-21.939999999999998,-21.86912079105835
2026-07-10,Saibaba Nagar,0,flat,3.559999999999974,-944.2147160807448
2026-07-10,Saibaba Nagar,0,increased,1461.35,1435.7661609395554
2026-07-10,Sakinaka - Pipeline Road,0,decreased,-151.90999999999997,-153.65049892531334
2026-07-10,Sakinaka - Pipeline Road,0,flat,-88.78999999999998,42.619187136438256
2026-07-10,Sakinaka - Pipeline Road,0,increased,959.1500000000001,1012.4983703179252
2026-07-10,Sanpada,1,decreased,-214.18,-214.90034371749334
2026-07-10,Sanpada,1,flat,-8.719999999999992,17.32498443943668
2026-07-10,Sanpada,1,increased,3901.32,3708.284443550576
2026-07-10,Santa Cruz SV Road,0,decreased,-162.88000000000002,-134.91113297601572
2026-07-10,Santa Cruz SV Road,0,flat,-24.479999999999897,-6.350382635682617
2026-07-10,Santa Cruz SV Road,0,increased,1589.8800000000003,1496.997886695283
2026-07-10,"Santoshi Mata Road, Kalyan West",0,decreased,-47.179999999999986,-47.78245877262974
2026-07-10,"Santoshi Mata Road, Kalyan West",0,flat,-41.79000000000008,85.50659417178943
2026-07-10,"Santoshi Mata Road, Kalyan West",0,increased,1551.1200000000001,1466.3905243811057
2026-07-10,Sasane Nagar Pune,1,decreased,-287.75,-293.9248107009038
2026-07-10,Sasane Nagar Pune,1,flat,16.469999999999942,-51.161089645341946
2026-07-10,Sasane Nagar Pune,1,increased,799.6899999999999,712.7490708910356
2026-07-10,Seawoods,0,decreased,-139.33999999999997,-144.4181361366157
2026-07-10,Seawoods,0,flat,148.5400000000002,73.78557703570499
2026-07-10,Seawoods,0,increased,3205.63,3233.1099259739867
2026-07-10,Sector 3 - New Panvel,0,decreased,-141.62,-120.47536774696778
2026-07-10,Sector 3 - New Panvel,0,flat,-193.64000000000019,-223.73520158564935
2026-07-10,Sector 3 - New Panvel,0,increased,963.48,724.6108456990544
2026-07-10,Shambhuraj Enterprises LLP,0,decreased,-17.010000000000005,-17.010000000000005
2026-07-10,Shambhuraj Enterprises LLP,0,flat,126.97199999999985,262.25825746426517
2026-07-10,Shambhuraj Enterprises LLP,0,increased,1351.1545,1272.5970187163177
2026-07-10,Shanti Nagar Mira Road,0,decreased,-202.86,-202.4990362842564
2026-07-10,Shanti Nagar Mira Road,0,flat,-100.11999999999989,-210.47704473186158
2026-07-10,Shanti Nagar Mira Road,0,increased,914.3700000000001,906.5933586038503
2026-07-10,Shirgaon Badlapur,0,decreased,-213.91999999999996,-203.84717680758916
2026-07-10,Shirgaon Badlapur,0,flat,58.54999999999991,-104.86762203125504
2026-07-10,Shirgaon Badlapur,0,increased,757.77,728.4323955394324
2026-07-10,Shivaji Nagar Pune,0,decreased,-90.26999999999998,-93.14649532016387
2026-07-10,Shivaji Nagar Pune,0,flat,-5.9100000000000215,-304.36848638973044
2026-07-10,Shivaji Nagar Pune,0,increased,1598.48,1599.0111841626756
2026-07-10,Shreenagar,0,decreased,-258.8599999999999,-255.51876205045278
2026-07-10,Shreenagar,0,flat,343.43000000000006,575.4688480160746
2026-07-10,Shreenagar,0,increased,3029.9700000000003,2994.4176994943537
2026-07-10,Shriprastha Nalasopara West,0,decreased,-1.8500000000000263,-134.41125789789186
2026-07-10,Shriprastha Nalasopara West,0,flat,21.019999999999968,-34.446208492982294
2026-07-10,Shriprastha Nalasopara West,0,increased,1202.92,1236.0358017590115
2026-07-10,Sion Koliwada,0,decreased,-59.15999999999999,-57.57898152807757
2026-07-10,Sion Koliwada,0,flat,-89.85000000000002,-81.36218038001078
2026-07-10,Sion Koliwada,0,increased,1422.42,1367.0089962532147
2026-07-10,Thakur Complex,0,decreased,-252.49000000000007,-157.913312274531
2026-07-10,Thakur Complex,0,flat,253.12,345.64357727902586
2026-07-10,Thakur Complex,0,increased,2051.78,2045.3910884679033
2026-07-10,Thergaon,0,decreased,-96.11999999999999,-85.0687287003971
2026-07-10,Thergaon,0,flat,-216.81999999999982,-393.4837349447535
2026-07-10,Thergaon,0,increased,680.1,690.043260135016
2026-07-10,Tilak Road Pune,0,decreased,-544.0799999999998,-467.3279176107712
2026-07-10,Tilak Road Pune,0,flat,-137.1500000000001,-122.92730595625561
2026-07-10,Tilak Road Pune,0,increased,1040.7,950.4862692821683
2026-07-10,Tilaknagar,0,decreased,-442.10999999999996,-440.88183914838874
2026-07-10,Tilaknagar,0,flat,-12.88000000000008,563.0758964172376
2026-07-10,Tilaknagar,0,increased,1697.17,1619.9539814848317
2026-07-10,Titwala,0,decreased,-117.73000000000002,-91.5211375436441
2026-07-10,Titwala,0,flat,43.250000000000114,-59.06787314418568
2026-07-10,Titwala,0,increased,2300.17,2136.4001532762877
2026-07-10,Trimurti Chowk Nashik,0,decreased,-77.5,-61.30463510816445
2026-07-10,Trimurti Chowk Nashik,0,flat,-19.110000000000014,-10.98105624947528
2026-07-10,Trimurti Chowk Nashik,0,increased,493.07000000000005,437.8733361051371
2026-07-10,Ulhas Nagar - Shahad,0,decreased,-252.68999999999994,-244.1660820921028
2026-07-10,Ulhas Nagar - Shahad,0,flat,-24.229999999999997,-28.30407185551591
2026-07-10,Ulhas Nagar - Shahad,0,increased,1396.2,1429.1290665698623
2026-07-10,Ulhas Nagar - Shreeram Chowk,0,decreased,-178.61,-178.4459046129113
2026-07-10,Ulhas Nagar - Shreeram Chowk,0,flat,-81.61999999999993,55.430741634495206
2026-07-10,Ulhas Nagar - Shreeram Chowk,0,increased,497.84000000000003,513.6066592742474
2026-07-10,Ulhasnagar,0,decreased,-219.39999999999995,-120.37583064865679
2026-07-10,Ulhasnagar,0,flat,27.549999999999994,82.96493719046686
2026-07-10,Ulhasnagar,0,increased,2337.65,2293.855620197564
2026-07-10,Ulhasnagar - Humlog Circle,0,decreased,-85.85999999999999,-69.1739867176432
2026-07-10,Ulhasnagar - Humlog Circle,0,flat,-2.2099999999999014,335.12344444098585
2026-07-10,Ulhasnagar - Humlog Circle,0,increased,1029.8600000000001,1011.3074100113845
2026-07-10,Ulhasnagar - Khemani Chowk,0,decreased,-122.87,-124.47739670838607
2026-07-10,Ulhasnagar - Khemani Chowk,0,flat,-6.48999999999986,-81.36485061616487
2026-07-10,Ulhasnagar - Khemani Chowk,0,increased,636.45,581.4184732061949
2026-07-10,Ulhasnagar Sector 4,0,decreased,-244.49999999999997,-234.75158740483656
2026-07-10,Ulhasnagar Sector 4,0,flat,-140.51999999999998,186.02439028150667
2026-07-10,Ulhasnagar Sector 4,0,increased,2354.2000000000003,2030.1683425884034
2026-07-10,Ulwe-Navi Mumbai,0,decreased,-140.76,-140.8463083721233
2026-07-10,Ulwe-Navi Mumbai,0,flat,69.37,-81.1460557108898
2026-07-10,Ulwe-Navi Mumbai,0,increased,2261.33,2197.315704194402
2026-07-10,Vakola,0,decreased,-638.61,-510.27287992293714
2026-07-10,Vakola,0,flat,9.829999999999979,100.08213060639784
2026-07-10,Vakola,0,increased,1198.61,1355.1501774635183
2026-07-10,Vasai West - Station Road,0,decreased,-221.09,-148.47790488852672
2026-07-10,Vasai West - Station Road,0,flat,-10.870000000000061,-99.52350617113117
2026-07-10,Vasai West - Station Road,0,increased,1944.17,1899.1645622056565
2026-07-10,Vashi,0,decreased,-241.55000000000004,-287.0648225564942
2026-07-10,Vashi,0,flat,-284.36000000000126,-800.4860365351802
2026-07-10,Vashi,0,increased,5090.960000000001,5194.391656359963
2026-07-10,Vashi Sector 11,0,decreased,-42.579999999999984,-44.927564756402575
2026-07-10,Vashi Sector 11,0,flat,-6.899999999999977,158.889167959158
2026-07-10,Vashi Sector 11,0,increased,1495.2400000000002,1400.9373291258871
2026-07-10,Veenanagar,0,decreased,-240.68999999999988,-129.8323929101502
2026-07-10,Veenanagar,0,flat,-37.659999999999954,94.89674669092028
2026-07-10,Veenanagar,0,increased,2409.47,2334.1220547709177
2026-07-10,Versova - Yari Road,0,decreased,-124.20999999999998,-145.87096627695541
2026-07-10,Versova - Yari Road,0,flat,-24.61999999999994,-134.73258034771555
2026-07-10,Versova - Yari Road,0,increased,1074.88,1006.4305733862195
2026-07-10,Versova Andheri,0,decreased,-235.51999999999995,-199.76100536542137
2026-07-10,Versova Andheri,0,flat,145.82000000000008,-18.02098811603902
2026-07-10,Versova Andheri,0,increased,4261.31,4131.482730419231
2026-07-10,Vijay Nagari - Thane,0,decreased,-88.37,-62.971522967377226
2026-07-10,Vijay Nagari - Thane,0,flat,-54.12999999999991,82.68373980858044
