sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-18,Malad Liberty Garden,0,increased,1372.44,1278.58557312701
2026-07-18,Malwani,0,decreased,-80.88,-81.38228835446378
2026-07-18,Malwani,0,flat,6.059999999999988,-51.880714075755016
2026-07-18,Malwani,0,increased,1509.52,1539.6561723806753
2026-07-18,Marol,0,decreased,-391.64000000000004,-261.7243748397273
2026-07-18,Marol,0,flat,-111.38999999999984,103.41313242416801
2026-07-18,Marol,0,increased,2435.34,2501.9872983055516
2026-07-18,Mharal Ulhasnagar,0,decreased,-468.31999999999994,-460.6584942335806
2026-07-18,Mharal Ulhasnagar,0,flat,73.63000000000005,-35.58690829460205
2026-07-18,Mharal Ulhasnagar,0,increased,1423.26,1401.4700427049538
2026-07-18,Mhasrul Nashik,0,decreased,65.96999999999993,-18.75650127714769
2026-07-18,Mhasrul Nashik,0,flat,-9.929999999999998,-53.925005262411005
2026-07-18,Mhasrul Nashik,0,increased,803.5,786.550290719928
2026-07-18,Mira Road,0,decreased,-239.84,-303.77684169228536
2026-07-18,Mira Road,0,flat,-64.34999999999998,-61.76446521470933
2026-07-18,Mira Road,0,increased,1092.55,1029.9360891878182
2026-07-18,Mira Road - GCC Club Road,0,decreased,-18.67000000000001,-46.303539283249066
2026-07-18,Mira Road - GCC Club Road,0,flat,-228.63999999999996,-342.302414361408
2026-07-18,Mira Road - GCC Club Road,0,increased,324.69000000000005,302.85455678533333
2026-07-18,Mira Road Jangid Complex,0,decreased,-184.83,-168.2638507101073
2026-07-18,Mira Road Jangid Complex,0,flat,1681.0300000000002,467.53042329404394
2026-07-18,Mira Road Jangid Complex,0,increased,1133.05,1058.3353519791851
2026-07-18,Mohan Nagar Kandivali,0,decreased,-111.62999999999995,-106.82079950815293
2026-07-18,Mohan Nagar Kandivali,0,flat,262.4200000000001,79.95428138424849
2026-07-18,Mohan Nagar Kandivali,0,increased,936.9699999999999,846.3309455286087
2026-07-18,Mulund East,0,decreased,-520.1999999999998,-409.6940613884625
2026-07-18,Mulund East,0,flat,232.629999999999,-179.79289017790822
2026-07-18,Mulund East,0,increased,3245.15,3277.865223628386
2026-07-18,Mulund Panch Rasta,0,decreased,-150.12,-131.7948271316472
2026-07-18,Mulund Panch Rasta,0,flat,-9.750000000000055,-101.81739328008632
2026-07-18,Mulund Panch Rasta,0,increased,686.0100000000001,736.2420164994946
2026-07-18,Mulund West,0,decreased,-190.92,-194.35729892351287
2026-07-18,Mulund West,0,flat,7.170000000000021,40.845885872733824
2026-07-18,Mulund West,0,increased,2277.4700000000003,2046.5095391660723
2026-07-18,Mulund West-Sarvodaya Nagar,0,decreased,-71.98,-79.4591855441496
2026-07-18,Mulund West-Sarvodaya Nagar,0,flat,136.76999999999998,27.824345065429803
2026-07-18,Mulund West-Sarvodaya Nagar,0,increased,1755.6,1753.8089093892695
2026-07-18,Mundhwa Pune,0,decreased,-25.71,-25.678573521039546
2026-07-18,Mundhwa Pune,0,flat,89.35999999999977,73.60360152799582
2026-07-18,Mundhwa Pune,0,increased,629.6699999999998,462.05397838195995
2026-07-18,NIBM Kondwa,0,decreased,-255.29999999999995,-317.82483806638317
2026-07-18,NIBM Kondwa,0,flat,-31.379999999999967,-259.5206025925912
2026-07-18,NIBM Kondwa,0,increased,1734.9100000000003,1662.1611305640574
2026-07-18,Nahur West,0,decreased,-5.749999999999982,-30.1226669091259
2026-07-18,Nahur West,0,flat,50.68,132.77056289729765
2026-07-18,Nahur West,0,increased,1685.8100000000002,1598.1484856447905
2026-07-18,Nalasopara - Yashwant Nagar,0,decreased,-112.53000000000003,-92.74521343739366
2026-07-18,Nalasopara - Yashwant Nagar,0,flat,51.65999999999998,132.79958922366066
2026-07-18,Nalasopara - Yashwant Nagar,0,increased,938.5799999999999,934.5962247348209
2026-07-18,Nalasopara West,0,decreased,-16.30000000000001,-11.45601654411766
2026-07-18,Nalasopara West,0,flat,-98.63000000000008,14.394293864179684
2026-07-18,Nalasopara West,0,increased,789.42,793.8152492600149
2026-07-18,Narhe Pune,0,decreased,-52.38999999999998,-34.75046214574902
2026-07-18,Narhe Pune,0,flat,-60.21000000000003,-287.30725870671137
2026-07-18,Narhe Pune,0,increased,863.4000000000001,846.464143157489
2026-07-18,Naupada,0,decreased,-172.32999999999998,-188.77336258453718
2026-07-18,Naupada,0,flat,-50.86000000000014,-399.7561935501003
2026-07-18,Naupada,0,increased,2201.83,2267.933930625722
2026-07-18,Navare Nagar Ambernath,0,decreased,-110.19999999999999,-103.20758780300221
2026-07-18,Navare Nagar Ambernath,0,flat,70.30999999999997,-259.9068728833828
2026-07-18,Navare Nagar Ambernath,0,increased,1053.0900000000001,1027.8349927413797
2026-07-18,Navi Peth Pune,0,decreased,-260.02,-190.42204378575133
2026-07-18,Navi Peth Pune,0,flat,-13.26999999999994,-171.5002222188844
2026-07-18,Navi Peth Pune,0,increased,1045.02,949.5344855512809
2026-07-18,Navjeevan Mumbai Central,0,decreased,-103.07,-88.40732784659133
2026-07-18,Navjeevan Mumbai Central,0,flat,-101.9899999999999,117.0499350821247
2026-07-18,Navjeevan Mumbai Central,0,increased,1363.93,1435.9906851788294
2026-07-18,Nerul East,0,decreased,-104.51999999999998,-80.02155761522383
2026-07-18,Nerul East,0,flat,-15.789999999999871,138.53040825960784
2026-07-18,Nerul East,0,increased,1734.43,1718.266215670309
2026-07-18,Nerul West,0,decreased,-252.86,-186.63035503759673
2026-07-18,Nerul West,0,flat,-59.95000000000006,30.56712868739296
2026-07-18,Nerul West,0,increased,1682.3899999999999,1577.821276743202
2026-07-18,New Panvel,0,decreased,-568.14,-466.8389929149888
2026-07-18,New Panvel,0,flat,13.459999999999937,118.6276823087212
2026-07-18,New Panvel,0,increased,1827.2099999999998,1799.8650552368426
2026-07-18,Old Panvel,0,decreased,-44.81,-41.37663449859003
2026-07-18,Old Panvel,0,flat,101.0799999999999,-4.473396374114497
2026-07-18,Old Panvel,0,increased,2278.33,1994.00381638365
2026-07-18,Palegaon Ambernath,0,decreased,-211.26,-249.51605368637954
2026-07-18,Palegaon Ambernath,0,flat,11.190000000000008,-127.80786707789989
2026-07-18,Palegaon Ambernath,0,increased,778.6599999999999,675.9379569505164
2026-07-18,Panchpakhadi,0,decreased,-113.14,-97.78613871995668
2026-07-18,Panchpakhadi,0,flat,-50.119999999999926,-61.64170393241791
2026-07-18,Panchpakhadi,0,increased,1750.3899999999999,1229.2124211983291
2026-07-18,Pantnagar,0,decreased,-171.87,-171.81434953067014
2026-07-18,Pantnagar,0,flat,-126.25999999999988,-151.67334508868862
2026-07-18,Pantnagar,0,increased,1110.3000000000002,1151.166344009818
2026-07-18,Panvel - Uran Naka,0,decreased,-189.84999999999997,-186.87174414783146
2026-07-18,Panvel - Uran Naka,0,flat,-64.25999999999995,-125.56791337359414
2026-07-18,Panvel - Uran Naka,0,increased,782.7,750.5233684184428
2026-07-18,Phadke Road - Dombivali,0,decreased,-237.02,-222.7659495842634
2026-07-18,Phadke Road - Dombivali,0,flat,102.74999999999989,33.75401355384294
2026-07-18,Phadke Road - Dombivali,0,increased,1131.0700000000002,1104.1854108906614
2026-07-18,Pimple Gurav,0,decreased,-122.83999999999999,-122.99106899097872
2026-07-18,Pimple Gurav,0,flat,-105.95000000000027,-223.5979452526852
2026-07-18,Pimple Gurav,0,increased,1293.26,1297.1323587095637
2026-07-18,Prabhadevi,0,decreased,-168.22999999999996,-167.48502585125405
2026-07-18,Prabhadevi,0,flat,-152.86999999999998,13.410792798224726
2026-07-18,Prabhadevi,0,increased,1863.6200000000001,1779.851064075787
2026-07-18,Pragati Nagar Nalasopara East,0,decreased,-119.38999999999993,-116.79346253521534
2026-07-18,Pragati Nagar Nalasopara East,0,flat,-111.13999999999984,-164.76554269115616
2026-07-18,Pragati Nagar Nalasopara East,0,increased,924.88,929.6309877884386
2026-07-18,Rajawadi,0,decreased,-273.77000000000004,-274.05772919323795
2026-07-18,Rajawadi,0,flat,-47.93000000000009,-182.0834679044021
2026-07-18,Rajawadi,0,increased,1002.52,932.529630664296
2026-07-18,Roadpali Kalamboli,0,decreased,-69.03000000000003,-114.22390532544384
2026-07-18,Roadpali Kalamboli,0,flat,-60.700000000000045,-139.10254452968607
2026-07-18,Roadpali Kalamboli,0,increased,483.80000000000007,476.5933286649832
2026-07-18,Rupee Nagar Pune,0,decreased,59.06999999999999,-18.35278806061178
2026-07-18,Rupee Nagar Pune,0,flat,-245.24999999999983,-579.3816577644027
2026-07-18,Rupee Nagar Pune,0,increased,422.31999999999994,440.31473494205665
2026-07-18,Saibaba Nagar,0,decreased,-34.41999999999997,-34.41105032182561
2026-07-18,Saibaba Nagar,0,flat,-23.35000000000006,-72.11360447989892
2026-07-18,Saibaba Nagar,0,increased,2351.42,2414.067844670931
2026-07-18,Sakinaka - Pipeline Road,0,decreased,-34.92999999999999,-34.92995803357314
2026-07-18,Sakinaka - Pipeline Road,0,flat,-136.6400000000001,-109.08360627292976
2026-07-18,Sakinaka - Pipeline Road,0,increased,444.61999999999995,411.2387362136632
2026-07-18,Sanpada,1,decreased,-448.28,-381.89238044329755
2026-07-18,Sanpada,1,flat,-19.48000000000011,-130.91367431407542
2026-07-18,Sanpada,1,increased,1776.7100000000003,1816.099576910784
2026-07-18,Santa Cruz SV Road,0,decreased,-135.22000000000003,-130.76300996613494
2026-07-18,Santa Cruz SV Road,0,flat,-34.48999999999995,-61.55193225241368
2026-07-18,Santa Cruz SV Road,0,increased,1122.16,1105.9992603467276
2026-07-18,"Santoshi Mata Road, Kalyan West",0,decreased,-74.28999999999999,-48.235061872732786
2026-07-18,"Santoshi Mata Road, Kalyan West",0,flat,186.66000000000014,-133.56748461197176
2026-07-18,"Santoshi Mata Road, Kalyan West",0,increased,2244.180000000001,862.5039853456972
2026-07-18,Sasane Nagar Pune,1,decreased,-260.84000000000003,-440.902440293055
2026-07-18,Sasane Nagar Pune,1,flat,67.34000000000012,60.473792246627944
2026-07-18,Sasane Nagar Pune,1,increased,759.1500000000001,749.2417732640139
2026-07-18,Seawoods,0,decreased,-106.00999999999999,-100.16726970140836
2026-07-18,Seawoods,0,flat,20.550000000000033,-471.4319588162313
2026-07-18,Seawoods,0,increased,1859.6299999999999,1802.339234992879
2026-07-18,Sector 3 - New Panvel,0,decreased,-339.99999999999994,-358.61408528817606
2026-07-18,Sector 3 - New Panvel,0,flat,-614.0699999999993,-71.171395494868
2026-07-18,Sector 3 - New Panvel,0,increased,910.9399999999999,894.1694969491225
2026-07-18,Shanti Nagar Mira Road,0,decreased,-223.43999999999994,-176.37504691676543
2026-07-18,Shanti Nagar Mira Road,0,flat,-182.90999999999977,-26.979012689430284
2026-07-18,Shanti Nagar Mira Road,0,increased,965.4500000000002,908.8075733324689
2026-07-18,Shirgaon Badlapur,0,decreased,-147.14,-114.38707875749843
2026-07-18,Shirgaon Badlapur,0,flat,-174.91999999999993,-2.0734548908547676
2026-07-18,Shirgaon Badlapur,0,increased,733.0100000000001,679.2768264968304
2026-07-18,Shivaji Nagar Pune,0,decreased,-41.78999999999999,-41.72275416375583
2026-07-18,Shivaji Nagar Pune,0,flat,-192.67999999999998,-224.86010413957771
2026-07-18,Shivaji Nagar Pune,0,increased,1429.6000000000001,1424.802884346117
2026-07-18,Shreenagar,0,decreased,-299.8399999999999,-284.1618696792701
2026-07-18,Shreenagar,0,flat,-61.969999999999914,-6.296309513184681
2026-07-18,Shreenagar,0,increased,3073.04,3306.7555597625164
2026-07-18,Shriprastha Nalasopara West,0,decreased,-79.83999999999997,-134.0391647340603
2026-07-18,Shriprastha Nalasopara West,0,flat,11.229999999999961,-88.8395064282287
2026-07-18,Shriprastha Nalasopara West,0,increased,313.32000000000005,267.2364539372547
2026-07-18,Sion Koliwada,0,decreased,-212.14999999999992,-134.44726247987774
2026-07-18,Sion Koliwada,0,flat,-358.65999999999997,-251.22108390198017
2026-07-18,Sion Koliwada,0,increased,1065.5600000000002,973.6905301093663
2026-07-18,Thakur Complex,0,decreased,-120.86000000000001,-123.46475016031586
2026-07-18,Thakur Complex,0,flat,-30.52999999999991,-220.91849485607332
2026-07-18,Thakur Complex,0,increased,2285.8600000000006,2070.6763290734884
2026-07-18,Thergaon,0,decreased,-88.76999999999998,-88.60777423945282
2026-07-18,Thergaon,0,flat,-6.6799999999999935,764.8630149932854
2026-07-18,Thergaon,0,increased,614.86,539.1408272368768
2026-07-18,Tilak Road Pune,0,decreased,-125.73000000000002,-165.90218402424216
2026-07-18,Tilak Road Pune,0,flat,150.23999999999995,756.7742832708924
2026-07-18,Tilak Road Pune,0,increased,786.74,756.0379429369364
2026-07-18,Tilaknagar,0,decreased,-251.10999999999996,-239.26765959983598
2026-07-18,Tilaknagar,0,flat,25.789999999999836,-35.62593229906632
2026-07-18,Tilaknagar,0,increased,1586.8999999999999,1544.6354205142363
2026-07-18,Titwala,0,decreased,-292.03,-268.2097754820562
2026-07-18,Titwala,0,flat,341.65000000000026,-191.8056372185741
2026-07-18,Titwala,0,increased,1400.36,1210.7103519317434
2026-07-18,Trimurti Chowk Nashik,0,decreased,-88.94000000000004,-71.75240567977474
2026-07-18,Trimurti Chowk Nashik,0,flat,-10.439999999999987,87.2881234847663
2026-07-18,Trimurti Chowk Nashik,0,increased,329.06,317.73011679424576
2026-07-18,Ulhas Nagar - Shahad,0,decreased,-252.76999999999995,-258.8127418806637
2026-07-18,Ulhas Nagar - Shahad,0,flat,-171.39999999999995,-110.258579783373
2026-07-18,Ulhas Nagar - Shahad,0,increased,728.74,737.9905293859396
2026-07-18,Ulhas Nagar - Shreeram Chowk,0,decreased,-58.93999999999998,-72.29425240501243
2026-07-18,Ulhas Nagar - Shreeram Chowk,0,flat,-5.040000000000026,28.842386849106077
2026-07-18,Ulhas Nagar - Shreeram Chowk,0,increased,818.9000000000001,819.9409615709226
2026-07-18,Ulhasnagar,0,decreased,-180.65999999999997,-164.22441338289508
2026-07-18,Ulhasnagar,0,flat,-15.989999999999952,-50.32195355035346
2026-07-18,Ulhasnagar,0,increased,1659.55,1664.707789385533
2026-07-18,Ulhasnagar - Humlog Circle,0,decreased,-209.39999999999998,-210.35557962843433
2026-07-18,Ulhasnagar - Humlog Circle,0,flat,42.44000000000004,23.707780934637398
2026-07-18,Ulhasnagar - Humlog Circle,0,increased,1089.61,1062.244709691795
2026-07-18,Ulhasnagar - Khemani Chowk,0,decreased,-120.78000000000003,-98.53018959300023
2026-07-18,Ulhasnagar - Khemani Chowk,0,flat,-102.47999999999973,7.274161163572629
2026-07-18,Ulhasnagar - Khemani Chowk,0,increased,1249.67,1137.9754797270507
2026-07-18,Ulhasnagar Sector 4,0,decreased,-121.91999999999997,-121.73522657547302
2026-07-18,Ulhasnagar Sector 4,0,flat,-45.75999999999996,123.24160716483523
2026-07-18,Ulhasnagar Sector 4,0,increased,1029.8,1034.181448068522
2026-07-18,Ulwe-Navi Mumbai,0,decreased,-36.200000000000095,-86.2832303452891
2026-07-18,Ulwe-Navi Mumbai,0,flat,82.14999999999992,122.85385681284869
2026-07-18,Ulwe-Navi Mumbai,0,increased,1876.53,1865.7523972535091
2026-07-18,Vakola,0,decreased,-179.83000000000004,-172.92218387082977
2026-07-18,Vakola,0,flat,-66.40000000000009,-44.578047580526615
2026-07-18,Vakola,0,increased,1387.95,1362.881647768206
2026-07-18,Vasai West - Station Road,0,decreased,-124.88,-93.9010462576964
2026-07-18,Vasai West - Station Road,0,flat,-358.07,67.89810407161394
2026-07-18,Vasai West - Station Road,0,increased,793.77,736.045874074817
2026-07-18,Vashi,0,decreased,-290.50999999999993,-252.77888597027172
2026-07-18,Vashi,0,flat,-359.5300000000003,-318.60497970476035
2026-07-18,Vashi,0,increased,1953.42,1853.1893947320873
2026-07-18,Vashi Sector 11,0,decreased,-84.2,-82.41338994701192
2026-07-18,Vashi Sector 11,0,flat,-22.100000000000016,-148.07058031328495
2026-07-18,Vashi Sector 11,0,increased,1082.91,1007.1363514972036
2026-07-18,Veenanagar,0,decreased,-120.83999999999996,-128.21222477064217
2026-07-18,Veenanagar,0,flat,-60.33000000000003,-29.799452262420314
2026-07-18,Veenanagar,0,increased,1647.7099999999998,1694.222145575315
2026-07-18,Versova - Yari Road,0,decreased,-156.01,-136.98565520218102
2026-07-18,Versova - Yari Road,0,flat,-9.439999999999813,-92.5108262134913
2026-07-18,Versova - Yari Road,0,increased,1009.2200000000001,1007.8668702406129
2026-07-18,Versova Andheri,0,decreased,-231.43999999999997,-115.67856746672759
2026-07-18,Versova Andheri,0,flat,90.62,30.049458825202123
2026-07-18,Versova Andheri,0,increased,2359.73,2154.5094601018723
2026-07-18,Vijay Nagari - Thane,0,decreased,-228.29000000000005,-151.45415242106662
2026-07-18,Vijay Nagari - Thane,0,flat,123.28000000000014,-88.38967708963892
2026-07-18,Vijay Nagari - Thane,0,increased,1685.13,1658.307581471481
2026-07-18,Vikhroli,0,decreased,-219.5899999999999,-170.61351934873102
2026-07-18,Vikhroli,0,flat,78.79000000000019,-349.73352963101974
2026-07-18,Vikhroli,0,increased,3000.67,2923.9324469607272
2026-07-18,Vikhroli Kannamwar,0,decreased,-226.45999999999998,-214.37055356514733
2026-07-18,Vikhroli Kannamwar,0,flat,-42.45000000000007,-13.198056185384871
2026-07-18,Vikhroli Kannamwar,0,increased,1520.53,1389.4179947721725
2026-07-18,Vile Parle,0,decreased,-72.41999999999999,-74.96930212956964
2026-07-18,Vile Parle,0,flat,-24.900000000000162,-143.32815880209753
2026-07-18,Vile Parle,0,increased,1109.0700000000002,1083.2234184903991
2026-07-18,Virar East,0,decreased,-202.91999999999996,-161.497927053468
2026-07-18,Virar East,0,flat,-82.90000000000013,-69.7403876777804
2026-07-18,Virar East,0,increased,1831.73,1764.3146400518642
2026-07-18,Virar West,0,decreased,-148.57999999999998,-152.9565079829369
2026-07-18,Virar West,0,flat,-214.69000000000008,-187.6362654243939
2026-07-18,Virar West,0,increased,1718.9800000000002,1731.832572074086
2026-07-18,Wadgaon Budruk Pune,0,decreased,-34.31000000000001,-29.88729191623122
2026-07-18,Wadgaon Budruk Pune,0,flat,-44.149999999999984,29.173278845327452
2026-07-18,Wadgaon Budruk Pune,0,increased,820.7499999999997,770.9542480668657
2026-07-18,Wadgaon Sheri,0,decreased,-97.47,-152.32658292094854
2026-07-18,Wadgaon Sheri,0,flat,41.16,-41.81196056733703
2026-07-18,Wadgaon Sheri,0,increased,1082.7600000000002,1027.672317986287
2026-07-18,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-112.15999999999994,-48.29877741066699
2026-07-18,Wadgaon Sheri-Old Mundhwa Rd,0,flat,24.769999999999964,57.05634830616068
2026-07-18,Wadgaon Sheri-Old Mundhwa Rd,0,increased,464.88,462.5469701834366
2026-07-18,Wanawadi Pune,0,decreased,-55.94999999999999,-89.2073813578501
2026-07-18,Wanawadi Pune,0,flat,-146.00000000000003,-139.94985898541933
2026-07-18,Wanawadi Pune,0,increased,1318.7700000000002,1352.7395892561244
2026-07-18,Warje Pune,0,decreased,-147.35,-154.64626064178128
2026-07-18,Warje Pune,0,flat,-3.7699999999999836,-40.2569353925073
2026-07-18,Warje Pune,0,increased,488.0999999999999,374.9850804830496
2026-07-18,Wayale Nagar,0,decreased,-157.23000000000002,-124.86449524264395
2026-07-18,Wayale Nagar,0,flat,0.8400000000000531,-239.81222886828175
2026-07-18,Wayale Nagar,0,increased,1886.38,1336.8386198537146
2026-07-18,Yashodhan,0,decreased,-397.16999999999996,-323.09046220738423
2026-07-18,Yashodhan,0,flat,-31.680000000000085,-109.19341756822101
2026-07-18,Yashodhan,0,increased,3011.72,2784.6206006968896
2026-07-18,Yogi Nagar,0,decreased,-60.97000000000002,-37.91015940943353
2026-07-18,Yogi Nagar,0,flat,20.60999999999997,40.79006349620929
2026-07-18,Yogi Nagar,0,increased,1220.43,1142.783660171278
2026-07-18,Yogidham Kalyan,0,decreased,-50.893499999999996,-50.810245273931955
2026-07-18,Yogidham Kalyan,0,flat,-280.1685999999999,-280.8786854680126
2026-07-18,Yogidham Kalyan,0,increased,462.5596999999999,497.21320816526037
2026-07-19,7 Rasta Byculla,0,decreased,-67.70999999999998,-67.63834030221912
2026-07-19,7 Rasta Byculla,0,flat,136.0200000000001,-25.851850288451203
2026-07-19,7 Rasta Byculla,0,increased,825.3499999999999,795.6569324424567
2026-07-19,Airoli,0,decreased,-610.1700000000001,-611.7125782511122
2026-07-19,Airoli,0,flat,-96.03000000000009,-132.9341154848244
