sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-13,Mohan Nagar Kandivali,0,decreased,-112.32999999999998,-53.73560961814328
2026-07-13,Mohan Nagar Kandivali,0,flat,-66.27000000000001,-133.98273883385264
2026-07-13,Mohan Nagar Kandivali,0,increased,1570.03,1576.7877984987513
2026-07-13,Morye Pharma,0,decreased,-103.476,-87.59384600557671
2026-07-13,Morye Pharma,0,flat,-103.24150000000003,-312.60862278349083
2026-07-13,Morye Pharma,0,increased,907.5364999999997,634.4368266543981
2026-07-13,Mulund East,0,decreased,-537.58,-388.6019701276971
2026-07-13,Mulund East,0,flat,82.05000000000003,-15.518107651250936
2026-07-13,Mulund East,0,increased,4539.99,4376.919025681914
2026-07-13,Mulund Panch Rasta,0,decreased,-72.43999999999998,-72.0109918292346
2026-07-13,Mulund Panch Rasta,0,flat,-40.960000000000036,-30.00031662837201
2026-07-13,Mulund Panch Rasta,0,increased,1119.7,1150.2518989963398
2026-07-13,Mulund West,0,decreased,-122.65999999999994,-163.28108388511822
2026-07-13,Mulund West,0,flat,-7.490000000000013,-147.3172915598823
2026-07-13,Mulund West,0,increased,2977.5499999999997,2964.652323958318
2026-07-13,Mulund West-Sarvodaya Nagar,0,decreased,-117.54999999999995,-93.30078641345888
2026-07-13,Mulund West-Sarvodaya Nagar,0,flat,-84.95999999999991,-131.72833807368283
2026-07-13,Mulund West-Sarvodaya Nagar,0,increased,1850.76,1865.8948773484824
2026-07-13,Mundhwa Pune,0,decreased,-119.47999999999993,-134.2985463689952
2026-07-13,Mundhwa Pune,0,flat,-138.33000000000013,-33.90033572141233
2026-07-13,Mundhwa Pune,0,increased,1140.3000000000002,1099.0344582256066
2026-07-13,NIBM Kondwa,0,decreased,-212.45999999999998,-182.3344163236167
2026-07-13,NIBM Kondwa,0,flat,-93.76000000000008,-90.04634516629773
2026-07-13,NIBM Kondwa,0,increased,2497.16,2283.3649690280813
2026-07-13,Nahur West,0,decreased,-377.72999999999996,-341.1156064299129
2026-07-13,Nahur West,0,flat,-17.59999999999992,56.35102850565585
2026-07-13,Nahur West,0,increased,2906.32,2923.312530021489
2026-07-13,Nalasopara - Yashwant Nagar,0,decreased,-148.42000000000004,-114.11131903203916
2026-07-13,Nalasopara - Yashwant Nagar,0,flat,-32.59000000000008,-3.850444230058584
2026-07-13,Nalasopara - Yashwant Nagar,0,increased,723.88,688.098503431542
2026-07-13,Nalasopara West,0,decreased,-147.91000000000003,-293.34714940987885
2026-07-13,Nalasopara West,0,flat,-105.4399999999997,-477.5385564406779
2026-07-13,Nalasopara West,0,increased,2292.51,2330.378363507867
2026-07-13,Narhe Pune,0,decreased,-115.36999999999999,-113.76400832007828
2026-07-13,Narhe Pune,0,flat,-25.380000000000187,153.66495334271593
2026-07-13,Narhe Pune,0,increased,869.74,817.1944212787226
2026-07-13,Naupada,0,decreased,-214.69,-222.08200840098027
2026-07-13,Naupada,0,flat,171.20999999999998,84.46523511331613
2026-07-13,Naupada,0,increased,2013.95,1937.651778180728
2026-07-13,Navare Nagar Ambernath,0,decreased,-457.27,-381.63723126819923
2026-07-13,Navare Nagar Ambernath,0,flat,9.609999999999829,-4.021226745846743
2026-07-13,Navare Nagar Ambernath,0,increased,796.57,780.2106732523866
2026-07-13,Navi Peth Pune,0,decreased,-45.69999999999999,-57.04283739446891
2026-07-13,Navi Peth Pune,0,flat,68.15999999999995,-13.813105160489599
2026-07-13,Navi Peth Pune,0,increased,969.46,790.3948866896885
2026-07-13,Navjeevan Mumbai Central,0,decreased,-211.66999999999996,-216.39043801998642
2026-07-13,Navjeevan Mumbai Central,0,flat,-23.079999999999934,111.70105058400307
2026-07-13,Navjeevan Mumbai Central,0,increased,2392.6299999999997,2286.204503527727
2026-07-13,Nerul East,0,decreased,-78.92999999999998,-101.20527776674884
2026-07-13,Nerul East,0,flat,-173.75000000000009,-207.22716838465175
2026-07-13,Nerul East,0,increased,1659.09,1638.64573981109
2026-07-13,Nerul West,0,decreased,-163.52,-192.83087196154835
2026-07-13,Nerul West,0,flat,52.22000000000009,-115.86612752605953
2026-07-13,Nerul West,0,increased,2669.29,2624.061545057276
2026-07-13,New Panvel,0,decreased,-88.92999999999995,-102.69322181739659
2026-07-13,New Panvel,0,flat,-9.889999999999999,-160.02822177418875
2026-07-13,New Panvel,0,increased,1927.0800000000002,1876.1603466990307
2026-07-13,Old Panvel,0,decreased,-243.99,-229.46936638112282
2026-07-13,Old Panvel,0,flat,-236.71000000000035,-207.92647920908877
2026-07-13,Old Panvel,0,increased,1585.52,1563.25973369982
2026-07-13,Palegaon Ambernath,0,decreased,-215.77999999999997,-114.33189559495239
2026-07-13,Palegaon Ambernath,0,flat,-31.710000000000008,-4.104466148037151
2026-07-13,Palegaon Ambernath,0,increased,557.0100000000003,643.9848261326125
2026-07-13,Panchpakhadi,0,decreased,-127.68999999999996,-125.1632904088357
2026-07-13,Panchpakhadi,0,flat,27.270000000000017,-145.26262246405216
2026-07-13,Panchpakhadi,0,increased,2110.74,1948.4700082089294
2026-07-13,Pantnagar,0,decreased,-47.099999999999966,-37.78035116848337
2026-07-13,Pantnagar,0,flat,20.769999999999985,79.62196700053336
2026-07-13,Pantnagar,0,increased,1169.29,1158.4462843797485
2026-07-13,Panvel - Uran Naka,0,decreased,-72.33999999999996,-61.661118921990536
2026-07-13,Panvel - Uran Naka,0,flat,-78.19999999999995,-34.35580211041247
2026-07-13,Panvel - Uran Naka,0,increased,991.96,1025.5376951270528
2026-07-13,Phadke Road - Dombivali,0,decreased,-188.32999999999996,-150.1651389407979
2026-07-13,Phadke Road - Dombivali,0,flat,47.279999999999994,-60.10800636557629
2026-07-13,Phadke Road - Dombivali,0,increased,1284.37,1263.8275326289015
2026-07-13,Pimple Gurav,0,decreased,-172.63999999999996,-146.4245128475026
2026-07-13,Pimple Gurav,0,flat,24.459999999999944,-44.727120000632446
2026-07-13,Pimple Gurav,0,increased,1451.23,1320.4962062174754
2026-07-13,Prabhadevi,0,decreased,-259.22,-228.5280934795047
2026-07-13,Prabhadevi,0,flat,93.77000000000005,-121.49092876226031
2026-07-13,Prabhadevi,0,increased,2700.94,2607.892315807501
2026-07-13,Pragati Nagar Nalasopara East,0,decreased,-183.02999999999997,-109.50312779489117
2026-07-13,Pragati Nagar Nalasopara East,0,flat,-87.19999999999999,39.68447827868613
2026-07-13,Pragati Nagar Nalasopara East,0,increased,1308.07,1255.4818851436833
2026-07-13,Quality Care,0,decreased,-43.64900000000003,-23.976584086956507
2026-07-13,Quality Care,0,flat,-12.743499999999912,-126.7249938726757
2026-07-13,Quality Care,0,increased,816.061,835.0116328012681
2026-07-13,Rajawadi,0,decreased,-109.88999999999999,-129.7390075701507
2026-07-13,Rajawadi,0,flat,45.019999999999996,171.6695865891504
2026-07-13,Rajawadi,0,increased,2446.6800000000003,2391.7388815799177
2026-07-13,Roadpali Kalamboli,0,decreased,-106.84999999999998,-102.83989836472665
2026-07-13,Roadpali Kalamboli,0,flat,-75.99999999999997,107.15388625147378
2026-07-13,Roadpali Kalamboli,0,increased,960.85,917.7976911468644
2026-07-13,Rupee Nagar Pune,0,decreased,-76.36999999999996,-60.31122127546416
2026-07-13,Rupee Nagar Pune,0,flat,-31.640000000000008,-59.1715957407706
2026-07-13,Rupee Nagar Pune,0,increased,356.28,337.1061556724294
2026-07-13,Saibaba Nagar,0,flat,-1762.26,-139.2760293377215
2026-07-13,Saibaba Nagar,0,increased,1724.8400000000001,1705.5249035211345
2026-07-13,Sakinaka - Pipeline Road,0,decreased,-207.01,-174.84055212727532
2026-07-13,Sakinaka - Pipeline Road,0,flat,129.49000000000007,-13.355945814582265
2026-07-13,Sakinaka - Pipeline Road,0,increased,944.56,904.4488154431851
2026-07-13,Sanpada,1,decreased,-845.8299999999998,-834.1246779207855
2026-07-13,Sanpada,1,flat,-91.3399999999999,-282.0035466278134
2026-07-13,Sanpada,1,increased,3247.75,3191.4742925254345
2026-07-13,Santa Cruz SV Road,0,decreased,-190.60999999999996,-165.42572550079058
2026-07-13,Santa Cruz SV Road,0,flat,-132.46999999999997,-20.86795046476763
2026-07-13,Santa Cruz SV Road,0,increased,1227.77,1261.1208594791715
2026-07-13,"Santoshi Mata Road, Kalyan West",0,decreased,-135.85,-137.385503016254
2026-07-13,"Santoshi Mata Road, Kalyan West",0,flat,51.479999999999954,59.637710727905656
2026-07-13,"Santoshi Mata Road, Kalyan West",0,increased,1103.48,1026.7676658925348
2026-07-13,Sasane Nagar Pune,1,decreased,-107.19999999999999,-104.68602952742435
2026-07-13,Sasane Nagar Pune,1,flat,-18.710000000000043,18.947836428451964
2026-07-13,Sasane Nagar Pune,1,increased,724.3499999999999,830.0015191585626
2026-07-13,Seawoods,0,decreased,-310.14,-321.00390241154065
2026-07-13,Seawoods,0,flat,-12.720000000000208,139.34210652456483
2026-07-13,Seawoods,0,increased,2018.6299999999999,2062.2350740853167
2026-07-13,Sector 3 - New Panvel,0,decreased,-340.26,-307.8812517414108
2026-07-13,Sector 3 - New Panvel,0,flat,-11.949999999999974,-206.7662273484002
2026-07-13,Sector 3 - New Panvel,0,increased,1147.81,1236.097693283034
2026-07-13,Shambhuraj Enterprises LLP,0,decreased,-0.010000000000001563,2.788462010443858
2026-07-13,Shambhuraj Enterprises LLP,0,flat,-72.00750000000022,12.911661655242018
2026-07-13,Shambhuraj Enterprises LLP,0,increased,422.29299999999995,393.38063263419247
2026-07-13,Shanti Nagar Mira Road,0,decreased,-231.21000000000004,-275.204674073156
2026-07-13,Shanti Nagar Mira Road,0,flat,-24.900000000000027,-38.42733913024453
2026-07-13,Shanti Nagar Mira Road,0,increased,1175.57,1226.0612313755362
2026-07-13,Shirgaon Badlapur,0,decreased,-150.95000000000005,-142.02608775224206
2026-07-13,Shirgaon Badlapur,0,flat,223.2,-32.954254071978866
2026-07-13,Shirgaon Badlapur,0,increased,1024.2500000000002,970.2754742873318
2026-07-13,Shivaji Nagar Pune,0,decreased,-245.28,-229.7236971023083
2026-07-13,Shivaji Nagar Pune,0,flat,-89.75999999999999,-309.13821495461997
2026-07-13,Shivaji Nagar Pune,0,increased,1776.9100000000003,1685.8107225113745
2026-07-13,Shreenagar,0,decreased,-209.95999999999998,-226.84968802162237
2026-07-13,Shreenagar,0,flat,-85.41000000000034,-217.3474802068681
2026-07-13,Shreenagar,0,increased,3253.17,3328.3401279287073
2026-07-13,Shriprastha Nalasopara West,0,decreased,-157.27999999999997,-121.14855546880602
2026-07-13,Shriprastha Nalasopara West,0,flat,-92.84000000000006,-113.8984592806995
2026-07-13,Shriprastha Nalasopara West,0,increased,707.3000000000001,726.3647567357774
2026-07-13,Sion Koliwada,0,decreased,-103.63,-104.27016135696232
2026-07-13,Sion Koliwada,0,flat,-18.519999999999968,-141.91713877088176
2026-07-13,Sion Koliwada,0,increased,1977.9799999999998,1876.988270576346
2026-07-13,Thakur Complex,0,decreased,-129.75,-116.16679644320978
2026-07-13,Thakur Complex,0,flat,-118.12000000000016,131.89154071958592
2026-07-13,Thakur Complex,0,increased,2062.5699999999997,2156.4907489099637
2026-07-13,Thergaon,0,decreased,-242.71999999999997,-278.06908135955615
2026-07-13,Thergaon,0,flat,-87.17999999999991,-373.18985176677387
2026-07-13,Thergaon,0,increased,737.46,738.4416630947206
2026-07-13,Tilak Road Pune,0,decreased,-74.38999999999999,-74.25259262773619
2026-07-13,Tilak Road Pune,0,flat,-39.33999999999994,218.62926757148983
2026-07-13,Tilak Road Pune,0,increased,1821.14,1298.1476689629037
2026-07-13,Tilaknagar,0,decreased,-440.91999999999996,-519.5808267761586
2026-07-13,Tilaknagar,0,flat,-86.8300000000001,-194.61881149843288
2026-07-13,Tilaknagar,0,increased,2100.67,2129.8480452049494
2026-07-13,Titwala,0,decreased,-449.4099999999999,-470.4322786830152
2026-07-13,Titwala,0,flat,-55.500000000000185,22.959556932526183
2026-07-13,Titwala,0,increased,2559.0099999999998,2213.579839209003
2026-07-13,Trimurti Chowk Nashik,0,decreased,-2.509999999999998,-2.504571194091092
2026-07-13,Trimurti Chowk Nashik,0,flat,-41.43000000000001,-48.73880794976711
2026-07-13,Trimurti Chowk Nashik,0,increased,589.72,550.7361025581989
2026-07-13,Ulhas Nagar - Shahad,0,decreased,-265.78999999999996,-242.16895564665958
2026-07-13,Ulhas Nagar - Shahad,0,flat,-97.72999999999996,18.56984698373378
2026-07-13,Ulhas Nagar - Shahad,0,increased,1440.27,1369.6226505314025
2026-07-13,Ulhas Nagar - Shreeram Chowk,0,decreased,-382.9,-401.476760217588
2026-07-13,Ulhas Nagar - Shreeram Chowk,0,flat,222.51,-112.4678802450326
2026-07-13,Ulhas Nagar - Shreeram Chowk,0,increased,957.0100000000001,946.6558657264022
2026-07-13,Ulhasnagar,0,decreased,-215.77999999999992,-194.9248099178968
2026-07-13,Ulhasnagar,0,flat,18.07999999999991,-29.167079597442978
2026-07-13,Ulhasnagar,0,increased,2200.53,2042.9926852105552
2026-07-13,Ulhasnagar - Humlog Circle,0,decreased,-693.24,-679.0029391290925
2026-07-13,Ulhasnagar - Humlog Circle,0,flat,96.33000000000001,-179.26264539097141
2026-07-13,Ulhasnagar - Humlog Circle,0,increased,1408.5400000000002,1281.0978119599306
2026-07-13,Ulhasnagar - Khemani Chowk,0,decreased,-110.96999999999998,-107.89719207853808
2026-07-13,Ulhasnagar - Khemani Chowk,0,flat,-6.979999999999935,-188.9024798509258
2026-07-13,Ulhasnagar - Khemani Chowk,0,increased,935.72,945.4492576215263
2026-07-13,Ulhasnagar Sector 4,0,decreased,-166.17999999999995,-157.360445285264
2026-07-13,Ulhasnagar Sector 4,0,flat,-317.1899999999997,14.350380906744514
2026-07-13,Ulhasnagar Sector 4,0,increased,1360.73,1320.1125343028507
2026-07-13,Ulwe-Navi Mumbai,0,decreased,-286.15000000000003,-328.325793421859
2026-07-13,Ulwe-Navi Mumbai,0,flat,-19.619999999999894,-70.80515646828852
2026-07-13,Ulwe-Navi Mumbai,0,increased,2037.9100000000003,2064.3536722073163
2026-07-13,Vakola,0,decreased,-35.98999999999999,-50.30583369409109
2026-07-13,Vakola,0,flat,962.71,312.2514666204381
2026-07-13,Vakola,0,increased,1310.05,1299.1382983443862
2026-07-13,Vasai West - Station Road,0,decreased,-290.51,-248.91988451078183
2026-07-13,Vasai West - Station Road,0,flat,-31.09999999999995,123.54382195806274
2026-07-13,Vasai West - Station Road,0,increased,1489.6300000000003,1398.259370736574
2026-07-13,Vashi,0,decreased,-270.57,-287.36961486018134
2026-07-13,Vashi,0,flat,-163.98999999999998,-90.86601231584788
2026-07-13,Vashi,0,increased,3530.25,3337.9683868727598
2026-07-13,Vashi Sector 11,0,decreased,-102.44000000000003,-125.45030530356019
2026-07-13,Vashi Sector 11,0,flat,40.67000000000001,-57.041113495718626
2026-07-13,Vashi Sector 11,0,increased,2051.4,1999.4341480083342
2026-07-13,Veenanagar,0,decreased,-62.20999999999998,-54.04917598288359
2026-07-13,Veenanagar,0,flat,35.849999999999966,-17.091405827128533
2026-07-13,Veenanagar,0,increased,1556.73,1469.0171354015567
2026-07-13,Versova - Yari Road,0,decreased,-166.73,-114.47160526381718
2026-07-13,Versova - Yari Road,0,flat,-427.6800000000003,-456.5425067674543
2026-07-13,Versova - Yari Road,0,increased,1187.69,1126.313370202705
2026-07-13,Versova Andheri,0,decreased,-335.11999999999995,-206.57264190054326
2026-07-13,Versova Andheri,0,flat,96.43999999999987,299.1648149502336
2026-07-13,Versova Andheri,0,increased,3057.4,2832.5565024364923
2026-07-13,Vijay Nagari - Thane,0,decreased,-114.15999999999994,-92.12055516992203
2026-07-13,Vijay Nagari - Thane,0,flat,42.23000000000002,426.54080209274434
2026-07-13,Vijay Nagari - Thane,0,increased,2003.55,2006.5336485424436
2026-07-13,Vikhroli,0,decreased,-661.2399999999999,-618.7216165432436
2026-07-13,Vikhroli,0,flat,-26.5700000000001,203.55504378250913
2026-07-13,Vikhroli,0,increased,4350.95,4405.421369479898
2026-07-13,Vikhroli Kannamwar,0,decreased,-310.10999999999996,-113.16733292898398
2026-07-13,Vikhroli Kannamwar,0,flat,-13.599999999999916,395.6559888746974
2026-07-13,Vikhroli Kannamwar,0,increased,1477.7,1503.5537389836122
2026-07-13,Vile Parle,0,decreased,-61.10999999999997,-72.09523924743745
2026-07-13,Vile Parle,0,flat,25.42999999999998,73.02498460555447
2026-07-13,Vile Parle,0,increased,1020.1600000000001,1012.3538357276843
2026-07-13,Virar East,0,decreased,-71.38999999999999,-71.20700035807532
2026-07-13,Virar East,0,flat,-75.80000000000013,-108.21351719654821
2026-07-13,Virar East,0,increased,1438.5500000000002,1380.415095578383
2026-07-13,Virar West,0,decreased,-76.99000000000007,-87.31681580495814
2026-07-13,Virar West,0,flat,-243.99,-251.42430846173195
2026-07-13,Virar West,0,increased,875.09,826.6145940391345
2026-07-13,Wadgaon Budruk Pune,0,decreased,-191.25,-189.62645551809211
2026-07-13,Wadgaon Budruk Pune,0,flat,213.46999999999983,100.34102462843641
2026-07-13,Wadgaon Budruk Pune,0,increased,1000.8100000000001,1002.7477842801557
2026-07-13,Wadgaon Sheri,0,decreased,-147.68999999999997,-135.8800147099886
2026-07-13,Wadgaon Sheri,0,flat,165.26999999999998,123.50630790481239
2026-07-13,Wadgaon Sheri,0,increased,933.94,839.0531284072885
2026-07-13,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-31.15,-27.492989247437485
2026-07-13,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-109.14000000000003,-45.361434792980745
2026-07-13,Wadgaon Sheri-Old Mundhwa Rd,0,increased,456.86,446.70528468056165
2026-07-13,Wanawadi Pune,0,decreased,-667.2200000000013,-303.0536718144655
2026-07-13,Wanawadi Pune,0,flat,31.93999999999999,42.920195193189834
2026-07-13,Wanawadi Pune,0,increased,921.6700000000003,998.6810360007943
2026-07-13,Warje Pune,0,decreased,-209.89999999999998,-212.7063010331567
2026-07-13,Warje Pune,0,flat,-17.530000000000005,13.369576697154933
2026-07-13,Warje Pune,0,increased,795.7199999999999,789.28851027496
2026-07-13,Wayale Nagar,0,decreased,-70.77,-75.93419950217685
2026-07-13,Wayale Nagar,0,flat,21.70999999999991,-64.71586229593689
2026-07-13,Wayale Nagar,0,increased,1044.57,1000.3988004607882
2026-07-13,Yashodhan,0,decreased,-161.98000000000005,-148.84619707763306
2026-07-13,Yashodhan,0,flat,-39.93999999999992,-105.10743089996798
2026-07-13,Yashodhan,0,increased,3718.94,3668.202978525509
2026-07-13,Yogi Nagar,0,decreased,-71.35,-65.71807523289834
2026-07-13,Yogi Nagar,0,flat,-24.290000000000028,-53.68118787513776
2026-07-13,Yogi Nagar,0,increased,1376.57,1334.8328712538466
2026-07-13,Yogidham Kalyan,0,decreased,-129.61850000000004,-124.93367149737463
2026-07-13,Yogidham Kalyan,0,flat,-366.25149999999985,-293.58957798961274
2026-07-13,Yogidham Kalyan,0,increased,242.31610000000003,247.12258354415005
2026-07-14,7 Rasta Byculla,0,decreased,-286.91999999999996,-280.598554046476
2026-07-14,7 Rasta Byculla,0,flat,42.249999999999986,159.41537186032048
2026-07-14,7 Rasta Byculla,0,increased,1575.25,1580.966488878952
2026-07-14,ABM Pharmacy & Healthcare,0,decreased,-26.78249999999999,-46.86653172161174
2026-07-14,ABM Pharmacy & Healthcare,0,flat,-7.983000000000157,-336.74278067810934
2026-07-14,ABM Pharmacy & Healthcare,0,increased,730.6690000000001,497.6272088463996
2026-07-14,Airoli,0,decreased,-232.79999999999993,-205.43910456851873
2026-07-14,Airoli,0,flat,-205.1500000000002,-261.5373170228431
2026-07-14,Airoli,0,increased,2670.8900000000003,2846.031839023679
2026-07-14,Airoli Sector - 3,0,decreased,-423.9200000000001,-415.9104160292612
2026-07-14,Airoli Sector - 3,0,flat,-28.240000000000162,-356.1495759400059
2026-07-14,Airoli Sector - 3,0,increased,2713.2,2776.427703897391
2026-07-14,Ambegaon Pune,0,decreased,-88.65999999999997,-54.86154108326139
2026-07-14,Ambegaon Pune,0,flat,45.850000000000165,9.115285189626217
2026-07-14,Ambegaon Pune,0,increased,550.4499999999999,578.3970208209179
2026-07-14,Ambernath East,0,decreased,-84.1,-87.05661470950751
2026-07-14,Ambernath East,0,flat,-195.93999999999988,-314.45288534039645
